timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561095000000,2019-06-21 13:30:00,14.245276582999999,9726.02,9734.0,9696.31,9710.0,9723.763999999992,9715.294000000004
1561094100000,2019-06-21 13:15:00,24.5785125,9710.0,9725.48,9692.44,9716.0,9722.281999999992,9713.091000000004
1561093200000,2019-06-21 13:00:00,7.6567652974,9711.0,9740.0,9701.0,9721.84,9726.709999999992,9710.191000000003
1561092300000,2019-06-21 12:45:00,18.615892478499998,9721.84,9748.0,9712.02,9748.0,9730.597999999993,9707.981000000003
1561091400000,2019-06-21 12:30:00,25.641018571100002,9749.96,9750.0,9718.61,9720.0,9725.209999999992,9709.087000000003
1561090500000,2019-06-21 12:15:00,28.4955059504,9718.61,9740.0,9715.0,9732.14,9706.823999999991,9710.779000000004
1561089600000,2019-06-21 12:00:00,31.98138267,9732.14,9745.0,9703.98,9735.57,9703.89999999999,9711.316000000003
1561088700000,2019-06-21 11:45:00,53.33136137,9730.44,9741.0,9667.88,9694.9,9693.671999999991,9703.832000000004
1561087800000,2019-06-21 11:30:00,49.466880348100005,9694.9,9697.28,9650.0,9656.85,9685.36399999999,9694.356000000003
1561086900000,2019-06-21 11:15:00,123.84025768,9658.03,9700.7,9652.05,9700.0,9692.96399999999,9687.988000000003
1561086000000,2019-06-21 11:00:00,39.5407297931,9703.99,9720.0,9681.0,9691.21,9714.733999999991,9679.184000000005
1561085100000,2019-06-21 10:45:00,35.3180094943,9681.0,9730.0,9660.0,9688.9,9718.73199999999,9665.685000000003
1561084200000,2019-06-21 10:30:00,52.4150780137,9688.9,9739.35,9642.99,9732.88,9713.99199999999,9653.299000000003
1561083300000,2019-06-21 10:15:00,56.2712610576,9732.9,9792.0,9712.04,9768.53,9703.347999999989,9638.854000000003
1561082400000,2019-06-21 10:00:00,57.2636228321,9766.88,9772.63,9708.73,9723.98,9683.01199999999,9617.409000000003
1561081500000,2019-06-21 09:45:00,110.7354747334,9723.98,9756.0,9668.78,9668.78,9643.63399999999,9592.845000000005
1561080600000,2019-06-21 09:30:00,35.5668504239,9657.3,9689.0,9620.0,9634.0,9612.637999999988,9576.547000000004
1561079700000,2019-06-21 09:15:00,36.16206831,9635.68,9651.42,9613.76,9640.0,9592.605999999989,9566.665000000005
1561078800000,2019-06-21 09:00:00,102.17563995180001,9631.22,9659.97,9565.53,9570.0,9574.359999999988,9556.603000000003
1561077900000,2019-06-21 08:45:00,31.083851264699998,9569.99,9580.96,9562.0,9570.0,9551.805999999988,9549.042000000003
1561077000000,2019-06-21 08:30:00,13.7373988037,9569.0,9569.0,9541.3,9559.99,9542.055999999988,9544.443000000003
1561076100000,2019-06-21 08:15:00,10.3527316338,9557.14,9561.0,9533.36,9544.44,9540.455999999987,9535.824000000002
1561075200000,2019-06-21 08:00:00,7.5923404904,9544.45,9553.7,9518.57,9524.53,9540.723999999987,9529.807000000003
1561074300000,2019-06-21 07:45:00,6.6231475862,9518.45,9543.2,9506.01,9520.12,9538.845999999987,9526.924000000003
1561073400000,2019-06-21 07:30:00,51.2560781246,9521.24,9561.0,9505.2,9561.0,9546.277999999988,9529.778000000002
1561072500000,2019-06-21 07:15:00,18.57654694,9561.0,9561.0,9549.98,9557.14,9546.829999999989,9529.654000000002
1561071600000,2019-06-21 07:00:00,35.3496260364,9558.48,9572.98,9535.06,9540.65,9531.191999999988,9527.054000000002
1561070700000,2019-06-21 06:45:00,35.3720734463,9535.06,9568.0,9535.06,9550.0,9518.889999999989,9524.213000000002
1561069800000,2019-06-21 06:30:00,40.9183066532,9555.61,9560.0,9515.48,9523.99,9515.00199999999,9521.629000000003
1561068900000,2019-06-21 06:15:00,20.4470356651,9524.0,9528.07,9482.0,9482.81,9513.277999999988,9520.022
1561068000000,2019-06-21 06:00:00,11.944890268499998,9482.81,9497.0,9442.25,9496.94,9512.477999999988,9517.622000000001
1561067100000,2019-06-21 05:45:00,10.98395962,9496.97,9520.36,9478.54,9515.61,9522.915999999988,9512.466000000002
1561066200000,2019-06-21 05:30:00,10.0170731225,9515.62,9579.56,9515.62,9538.0,9529.53599999999,9507.765000000003
1561065300000,2019-06-21 05:15:00,6.412575584400001,9546.99,9564.96,9520.0,9520.0,9528.255999999988,9498.060000000003
1561064400000,2019-06-21 05:00:00,12.45954213,9520.0,9555.71,9509.42,9535.0,9526.765999999989,9485.461000000003
1561063500000,2019-06-21 04:45:00,7.5158101591,9535.0,9535.06,9500.0,9530.07,9522.765999999989,9474.358000000004
1561062600000,2019-06-21 04:30:00,16.9646069558,9530.07,9545.91,9474.39,9509.22,9502.015999999989,9460.658000000003
1561061700000,2019-06-21 04:15:00,30.0606325617,9509.22,9589.0,9509.22,9539.95,9485.993999999988,9440.465000000002
1561060800000,2019-06-21 04:00:00,39.2455584255,9539.54,9567.0,9489.54,9498.71,9467.863999999989,9423.654000000002
1561059900000,2019-06-21 03:45:00,64.89688142,9500.0,9513.37,9426.88,9435.87,9444.155999999988,9402.508000000002
1561059000000,2019-06-21 03:30:00,6.8422119188999995,9431.25,9449.97,9401.75,9439.84,9425.949999999988,9385.519000000002
1561058100000,2019-06-21 03:15:00,25.01582086,9449.96,9450.0,9424.47,9428.57,9419.299999999988,9374.094000000001
1561057200000,2019-06-21 03:00:00,6.8725173649,9418.57,9422.65,9387.25,9420.96,9394.935999999989,9363.209000000003
1561056300000,2019-06-21 02:45:00,17.9069809673,9421.0,9430.0,9400.0,9400.0,9379.443999999989,9359.202000000001
1561055400000,2019-06-21 02:30:00,7.18097497,9408.97,9414.06,9372.51,9398.0,9360.85999999999,9352.816000000003
1561054500000,2019-06-21 02:15:00,7.4698877463999995,9398.0,9398.0,9341.0,9341.0,9345.087999999989,9350.961000000001
1561053600000,2019-06-21 02:00:00,1.8221186711000001,9328.14,9341.11,9324.41,9341.11,9328.887999999988,9348.27
1561052700000,2019-06-21 01:45:00,6.24145516,9341.11,9341.11,9315.87,9328.08,9331.481999999989,9348.456000000002
1561051800000,2019-06-21 01:30:00,2.0929772961,9328.08,9334.98,9310.93,9328.36,9338.959999999988,9348.345000000001
1561050900000,2019-06-21 01:15:00,11.373104103900001,9330.11,9332.37,9288.32,9317.0,9344.771999999988,9348.446
1561050000000,2019-06-21 01:00:00,9.9778408525,9317.0,9341.11,9305.24,9341.11,9356.833999999988,9350.235
1561049100000,2019-06-21 00:45:00,14.96458755,9341.11,9378.5,9325.14,9378.5,9367.651999999987,9350.52
1561048200000,2019-06-21 00:30:00,22.43413199,9378.5,9380.0,9345.0,9358.35,9365.429999999988,9347.108000000002
1561047300000,2019-06-21 00:15:00,14.73421966,9357.14,9400.0,9357.14,9399.24,9357.729999999987,9337.784000000001
1561046400000,2019-06-21 00:00:00,60.8903686147,9390.42,9420.0,9371.09,9371.09,9352.119999999986,9332.304
1561045500000,2019-06-20 23:45:00,50.5126855214,9371.09,9396.36,9322.22,9322.22,9343.635999999988,9322.210000000001
1561044600000,2019-06-20 23:30:00,10.597902962300001,9330.0,9340.0,9319.54,9340.0,9333.387999999986,9314.201000000001
1561043700000,2019-06-20 23:15:00,22.874056579899996,9340.0,9342.85,9302.25,9335.47,9328.785999999986,9310.201000000001
1561042800000,2019-06-20 23:00:00,44.6013701,9329.09,9355.0,9328.59,9348.0,9317.837999999985,9301.279
1561041900000,2019-06-20 22:45:00,95.39770296,9348.0,9348.0,9313.59,9319.85,9312.487999999987,9292.588
1561041000000,2019-06-20 22:30:00,60.224700873500005,9319.85,9328.71,9297.84,9306.8,9300.783999999985,9282.170000000002
1561040100000,2019-06-20 22:15:00,18.7163919326,9306.99,9307.7,9284.16,9293.05,9295.013999999985,9275.189000000002
1561039200000,2019-06-20 22:00:00,14.42493047,9285.26,9307.76,9284.2,9303.6,9291.615999999985,9269.79
1561038300000,2019-06-20 21:45:00,19.08515161,9302.34,9306.99,9284.17,9289.48,9284.719999999985,9266.364000000001
1561037400000,2019-06-20 21:30:00,9.42746559,9289.48,9296.73,9280.0,9296.73,9272.687999999986,9256.830000000002
1561036500000,2019-06-20 21:15:00,15.6298918545,9291.0,9300.0,9276.58,9299.55,9263.555999999986,9248.482000000002
1561035600000,2019-06-20 21:00:00,24.520403704,9290.0,9299.55,9242.86,9250.78,9255.363999999985,9242.182000000003
1561034700000,2019-06-20 20:45:00,9.04320961,9250.78,9259.9,9221.2,9242.18,9247.963999999985,9235.216000000002
1561033800000,2019-06-20 20:30:00,7.38980228,9242.18,9255.17,9225.02,9243.82,9248.007999999985,9231.875000000002
1561032900000,2019-06-20 20:15:00,5.0448679047,9243.82,9250.05,9221.66,9246.87,9240.971999999985,9227.658000000001
1561032000000,2019-06-20 20:00:00,12.6315899157,9250.04,9259.33,9236.5,9253.0,9233.407999999985,9223.748000000001
1561031100000,2019-06-20 19:45:00,36.7577802761,9253.0,9271.0,9242.18,9251.0,9228.999999999985,9221.422
1561030200000,2019-06-20 19:30:00,24.1757753378,9251.0,9252.0,9203.71,9207.0,9222.467999999984,9219.122
1561029300000,2019-06-20 19:15:00,24.0451629122,9207.0,9212.46,9200.0,9206.02,9215.741999999986,9215.662
1561028400000,2019-06-20 19:00:00,10.1077190928,9206.0,9231.0,9201.07,9228.0,9214.343999999986,9214.962
1561027500000,2019-06-20 18:45:00,28.055135615999998,9228.0,9228.0,9204.52,9220.34,9214.087999999985,9214.362
1561026600000,2019-06-20 18:30:00,11.8405109313,9220.34,9226.84,9206.04,9216.41,9213.843999999986,9216.662
1561025700000,2019-06-20 18:15:00,16.1439237626,9217.37,9226.98,9180.0,9200.01,9215.775999999987,9218.128999999999
1561024800000,2019-06-20 18:00:00,35.0828591381,9200.01,9216.38,9200.0,9204.72,9215.581999999986,9221.345
1561023900000,2019-06-20 17:45:00,9.3023674274,9204.72,9226.78,9202.8,9226.78,9215.579999999985,9230.389
1561023000000,2019-06-20 17:30:00,9.6364751178,9226.78,9235.98,9221.47,9226.0,9214.635999999986,9239.91
1561022100000,2019-06-20 17:15:00,19.52951352,9230.0,9230.0,9208.89,9224.93,9219.479999999985,9245.069
1561021200000,2019-06-20 17:00:00,19.21068914,9216.4,9230.0,9188.42,9200.0,9220.481999999985,9249.183
1561020300000,2019-06-20 16:45:00,35.411742174699995,9200.0,9211.04,9184.7,9200.0,9227.107999999986,9256.043000000001
1561019400000,2019-06-20 16:30:00,52.503055728199996,9200.0,9253.06,9198.77,9253.06,9245.197999999986,9264.045000000002
1561018500000,2019-06-20 16:15:00,25.005694026799997,9251.0,9253.18,9233.01,9233.01,9265.183999999987,9271.545000000002
1561017600000,2019-06-20 16:00:00,24.7717535235,9235.01,9252.26,9214.28,9252.22,9270.657999999987,9273.945000000002
1561016700000,2019-06-20 15:45:00,103.59486751,9249.53,9294.64,9231.5,9290.57,9277.883999999987,9279.345000000001
1561015800000,2019-06-20 15:30:00,42.6774725748,9290.45,9300.71,9281.0,9289.41,9284.977999999986,9283.650000000001
1561014900000,2019-06-20 15:15:00,27.5308791958,9299.93,9299.95,9267.2,9278.37,9282.891999999987,9284.295000000002
1561014000000,2019-06-20 15:00:00,34.6129430317,9278.37,9287.0,9265.55,9277.66,9277.905999999986,9283.802000000001
1561013100000,2019-06-20 14:45:00,18.7696235253,9271.14,9285.0,9267.96,9285.0,9277.231999999985,9283.974000000002
1561012200000,2019-06-20 14:30:00,6.35543421,9285.0,9285.0,9271.77,9284.85,9280.805999999986,9284.399000000001
1561011300000,2019-06-20 14:15:00,8.7137045912,9280.02,9285.15,9271.02,9275.0,9282.321999999987,9285.799000000003
1561010400000,2019-06-20 14:00:00,6.20637967,9275.0,9280.0,9267.2,9279.89,9285.697999999986,9291.527000000002
1561009500000,2019-06-20 13:45:00,12.7165429605,9275.0,9300.0,9275.0,9295.0,9289.697999999986,9298.312000000002
1561008600000,2019-06-20 13:30:00,9.43393576,9289.01,9300.0,9285.71,9292.6,9290.715999999986,9301.712000000003
1561007700000,2019-06-20 13:15:00,40.65347089,9292.58,9300.0,9285.71,9296.9,9287.991999999986,9303.411000000004
1561006800000,2019-06-20 13:00:00,19.38140141,9296.9,9300.0,9295.2,9296.48,9289.275999999985,9306.153000000002
1561005900000,2019-06-20 12:45:00,10.713799400000001,9295.0,9295.0,9280.09,9280.09,9297.355999999983,9302.785000000003
1561005000000,2019-06-20 12:30:00,8.4231767101,9280.09,9293.71,9267.0,9275.0,9306.925999999983,9298.284000000003
1561004100000,2019-06-20 12:15:00,30.1838866433,9275.39,9307.11,9275.39,9298.99,9312.707999999984,9294.494000000004
1561003200000,2019-06-20 12:00:00,28.2439726979,9299.0,9337.31,9297.73,9336.0,9318.829999999984,9290.655000000004
1561002300000,2019-06-20 11:45:00,21.588542741100003,9337.3,9349.0,9314.91,9342.85,9323.029999999984,9284.655000000004
1561001400000,2019-06-20 11:30:00,20.8097192079,9342.85,9342.85,9298.05,9309.0,9308.213999999984,9274.942000000005
1561000500000,2019-06-20 11:15:00,15.737850932799999,9309.0,9310.0,9300.92,9302.34,9289.641999999983,9262.407000000003
1560999600000,2019-06-20 11:00:00,42.405430443,9306.0,9330.04,9302.35,9319.99,9276.279999999984,9255.907000000003
1560998700000,2019-06-20 10:45:00,66.3826300042,9320.0,9320.0,9270.0,9270.0,9262.479999999985,9250.607000000004
1560997800000,2019-06-20 10:30:00,12.2675363422,9263.22,9272.71,9241.03,9249.99,9246.279999999984,9243.507000000003
1560996900000,2019-06-20 10:15:00,9.850820976,9249.99,9250.0,9241.0,9241.0,9241.669999999984,9243.549000000003
1560996000000,2019-06-20 10:00:00,9.874090509,9242.19,9258.09,9237.0,9241.0,9235.171999999984,9243.303000000004
1560995100000,2019-06-20 09:45:00,6.488565009299999,9237.0,9243.35,9233.59,9239.0,9235.533999999983,9244.084000000003
1560994200000,2019-06-20 09:30:00,16.46049774,9239.0,9247.9,9230.0,9240.17,9238.733999999984,9246.411000000004
1560993300000,2019-06-20 09:15:00,14.560941337200001,9240.17,9250.0,9217.5,9217.5,9240.733999999984,9249.688000000004
1560992400000,2019-06-20 09:00:00,19.3295852669,9217.5,9243.99,9217.5,9243.99,9245.427999999984,9249.886000000002
1560991500000,2019-06-20 08:45:00,17.646016564700002,9244.0,9260.0,9234.7,9246.89,9251.433999999983,9252.636000000002
1560990600000,2019-06-20 08:30:00,11.6500717653,9253.0,9253.21,9245.0,9249.0,9252.633999999984,9251.636000000002
1560989700000,2019-06-20 08:15:00,6.24661935,9249.0,9269.95,9246.83,9263.64,9254.087999999983,9251.837000000003
1560988800000,2019-06-20 08:00:00,15.7114846419,9263.64,9269.96,9247.31,9254.17,9258.641999999983,9247.237000000003
1560987900000,2019-06-20 07:45:00,4.0630136283,9247.53,9269.95,9247.53,9250.0,9254.343999999985,9235.202000000003
1560987000000,2019-06-20 07:30:00,4.8381629216,9250.0,9268.0,9250.0,9260.27,9253.837999999985,9223.909000000003
1560986100000,2019-06-20 07:15:00,36.22335183,9260.27,9295.0,9259.92,9271.77,9250.637999999984,9212.835000000003
1560985200000,2019-06-20 07:00:00,35.9793487487,9271.77,9271.77,9233.57,9236.5,9249.585999999985,9201.020000000002
1560984300000,2019-06-20 06:45:00,20.574308142899998,9242.15,9270.0,9228.2,9245.0,9235.831999999984,9189.478000000003
1560983400000,2019-06-20 06:30:00,6.4892521942,9245.0,9250.0,9234.0,9234.0,9216.059999999983,9178.940000000004
1560982500000,2019-06-20 06:15:00,18.1494996793,9234.0,9260.0,9213.69,9253.51,9193.979999999983,9167.779000000004
1560981600000,2019-06-20 06:00:00,42.53874357,9255.01,9256.0,9203.0,9203.0,9175.031999999983,9158.379000000004
1560980700000,2019-06-20 05:45:00,28.52220651,9203.0,9203.0,9143.32,9143.32,9152.453999999983,9145.911000000004
1560979800000,2019-06-20 05:30:00,7.85054776,9143.29,9155.26,9126.06,9134.6,9143.123999999983,9137.012000000004
1560978900000,2019-06-20 05:15:00,13.59547426,9134.6,9146.0,9115.51,9139.26,9141.819999999982,9134.084000000003
1560978000000,2019-06-20 05:00:00,17.1795512007,9139.26,9157.25,9134.56,9134.56,9141.577999999983,9132.164
1560977100000,2019-06-20 04:45:00,16.3093957404,9142.12,9156.5,9114.0,9156.5,9141.725999999982,9129.462000000003
1560976200000,2019-06-20 04:30:00,8.28756607,9156.35,9169.71,9136.93,9137.04,9139.367999999982,9127.319000000003
1560975300000,2019-06-20 04:15:00,2.7254011,9136.77,9149.11,9130.5,9130.5,9130.899999999983,9124.352000000003
1560974400000,2019-06-20 04:00:00,6.6589930411000005,9133.39,9149.11,9114.0,9140.0,9126.347999999984,9123.904000000002
1560973500000,2019-06-20 03:45:00,1.1842419597,9140.0,9140.0,9121.2,9130.33,9122.749999999984,9122.965000000002
1560972600000,2019-06-20 03:30:00,1.3295861235,9130.33,9130.46,9114.0,9115.0,9117.197999999984,9120.965000000002
1560971700000,2019-06-20 03:15:00,2.7188,9114.01,9129.21,9114.0,9121.87,9115.269999999984,9120.455000000002
1560970800000,2019-06-20 03:00:00,5.2335565083999995,9114.01,9116.08,9097.38,9116.08,9117.803999999984,9121.780000000002
1560969900000,2019-06-20 02:45:00,1.59102928,9115.4,9115.4,9091.0,9112.25,9121.459999999983,9122.097000000002
1560969000000,2019-06-20 02:30:00,2.55319057,9112.24,9134.38,9112.0,9122.0,9123.179999999982,9121.025000000003
1560968100000,2019-06-20 02:15:00,3.56127025,9120.69,9131.03,9114.68,9126.68,9124.731999999984,9117.089000000004
1560967200000,2019-06-20 02:00:00,4.2234277569,9126.68,9140.0,9103.0,9140.0,9125.639999999981,9114.087000000003
1560966300000,2019-06-20 01:45:00,8.93225617,9132.29,9152.2,9124.0,9124.0,9125.755999999983,9108.819000000003
1560965400000,2019-06-20 01:30:00,9.2797408838,9124.0,9125.57,9114.12,9120.0,9122.733999999982,9102.689000000004
1560964500000,2019-06-20 01:15:00,9.49654788,9120.0,9128.56,9105.33,9125.23,9118.869999999983,9100.908000000005
1560963600000,2019-06-20 01:00:00,0.7785672745000001,9125.23,9128.57,9113.11,9128.53,9109.445999999982,9095.552000000005
1560962700000,2019-06-20 00:45:00,8.13319326,9127.26,9134.08,9113.45,9117.72,9102.533999999981,9094.405000000004
1560961800000,2019-06-20 00:30:00,5.927235584,9117.18,9117.18,9087.5,9100.0,9091.881999999981,9093.279000000006
1560960900000,2019-06-20 00:15:00,3.9935322560000004,9104.68,9104.68,9068.96,9078.48,9082.643999999982,9090.994000000006
1560960000000,2019-06-20 00:00:00,9.3956184465,9072.88,9116.71,9072.88,9099.97,9082.945999999982,9092.702000000005
1560959100000,2019-06-19 23:45:00,17.64681701,9090.67,9100.0,9072.85,9074.0,9081.657999999983,9095.902000000006
1560958200000,2019-06-19 23:30:00,10.2691300603,9074.0,9089.65,9058.27,9070.0,9086.275999999983,9098.956000000004
1560957300000,2019-06-19 23:15:00,12.53539547,9070.99,9106.17,9055.1,9106.17,9094.675999999983,9098.666000000005
1560956400000,2019-06-19 23:00:00,28.015878892600004,9106.19,9134.98,9050.0,9077.36,9099.343999999985,9100.547000000004
1560955500000,2019-06-19 22:45:00,23.0458960199,9066.44,9113.76,9057.86,9113.5,9102.457999999984,9098.478000000005
1560954600000,2019-06-19 22:30:00,6.55786381,9113.76,9126.15,9102.97,9116.0,9110.145999999982,9103.938000000004
1560953700000,2019-06-19 22:15:00,4.48143203,9116.0,9116.0,9095.0,9095.0,9111.635999999982,9106.062000000004
1560952800000,2019-06-19 22:00:00,7.6142194562,9094.33,9134.98,9090.1,9134.98,9102.655999999983,9108.362000000005
1560951900000,2019-06-19 21:45:00,4.444253,9121.76,9135.01,9104.88,9104.97,9101.749999999982,9111.829000000003
1560951000000,2019-06-19 21:30:00,2.43327713,9104.88,9140.0,9104.88,9128.53,9094.497999999981,9111.396000000004
1560950100000,2019-06-19 21:15:00,19.8393985702,9121.21,9153.0,9068.0,9071.1,9097.729999999983,9112.559000000003
1560949200000,2019-06-19 21:00:00,21.352274864600002,9071.1,9090.0,9070.03,9090.0,9100.487999999983,9113.529000000004
1560948300000,2019-06-19 20:45:00,12.16752937,9089.8,9098.42,9070.03,9085.5,9114.067999999983,9118.661000000004
1560947400000,2019-06-19 20:30:00,23.5717980562,9085.5,9120.0,9070.0,9110.04,9121.907999999985,9121.803000000004
1560946500000,2019-06-19 20:15:00,15.74345202,9121.04,9135.0,9104.53,9135.0,9128.293999999983,9124.287000000002
1560945600000,2019-06-19 20:00:00,5.05300196,9135.0,9147.5,9135.0,9139.0,9127.387999999984,9123.053000000004
1560944700000,2019-06-19 19:45:00,7.2865093963,9139.0,9139.0,9129.0,9129.0,9126.569999999983,9120.054000000002
1560943800000,2019-06-19 19:30:00,12.7495321222,9129.0,9129.14,9115.0,9120.02,9123.253999999983,9119.526000000002
1560942900000,2019-06-19 19:15:00,11.00279289,9117.43,9135.0,9100.65,9115.63,9121.697999999984,9122.526000000002
1560942000000,2019-06-19 19:00:00,5.89559887,9116.51,9130.97,9115.1,9128.76,9120.279999999982,9126.802000000001
1560941100000,2019-06-19 18:45:00,10.746903801300002,9130.91,9140.56,9121.6,9121.6,9118.717999999983,9130.615000000002
1560940200000,2019-06-19 18:30:00,9.266804948899999,9122.42,9136.57,9117.72,9121.22,9113.537999999982,9133.568000000003
1560939300000,2019-06-19 18:15:00,6.697321178999999,9121.22,9132.42,9104.63,9110.34,9115.797999999984,9137.377000000002
1560938400000,2019-06-19 18:00:00,15.754832333900001,9110.34,9114.14,9088.0,9114.14,9123.353999999983,9142.496000000003
1560937500000,2019-06-19 17:45:00,14.84590546,9108.7,9120.12,9105.01,9105.01,9133.323999999984,9146.962000000003
1560936600000,2019-06-19 17:30:00,8.96379359,9105.01,9133.72,9103.28,9133.72,9142.511999999984,9151.491000000004
1560935700000,2019-06-19 17:15:00,11.620096896300002,9133.72,9159.0,9133.71,9159.0,9153.597999999985,9154.677000000003
1560934800000,2019-06-19 17:00:00,10.2860866095,9159.0,9169.79,9156.18,9160.19,9158.955999999986,9155.696000000004
1560933900000,2019-06-19 16:45:00,8.26779509,9160.19,9167.12,9154.0,9154.64,9161.637999999986,9156.700000000003
1560933000000,2019-06-19 16:30:00,17.35210133,9154.64,9162.64,9154.63,9160.44,9160.599999999986,9156.681000000002
1560932100000,2019-06-19 16:15:00,14.1457719945,9160.44,9174.72,9160.44,9160.51,9160.469999999985,9157.730000000003
1560931200000,2019-06-19 16:00:00,11.873396380199999,9160.51,9188.23,9160.5,9178.88,9155.755999999985,9158.927000000003
1560930300000,2019-06-19 15:45:00,7.928499,9172.41,9178.92,9154.63,9155.0,9152.435999999985,9159.681000000004
1560929400000,2019-06-19 15:30:00,24.734156683000002,9155.0,9168.7,9136.95,9153.92,9151.761999999984,9157.773000000005
1560928500000,2019-06-19 15:15:00,13.0976884052,9153.99,9165.88,9133.31,9142.0,9152.761999999984,9160.015000000003
1560927600000,2019-06-19 15:00:00,9.52400668,9136.87,9150.0,9129.02,9145.0,9154.989999999985,9161.316000000003
1560926700000,2019-06-19 14:45:00,7.5767903662,9143.91,9169.47,9143.89,9155.71,9162.097999999985,9166.870000000004
1560925800000,2019-06-19 14:30:00,18.435394927,9169.04,9169.08,9147.6,9164.68,9166.925999999983,9169.892000000003
1560924900000,2019-06-19 14:15:00,7.66139166,9160.0,9178.0,9160.0,9165.14,9163.783999999983,9168.588000000003
1560924000000,2019-06-19 14:00:00,8.6830345248,9165.13,9184.4,9161.09,9178.57,9167.267999999984,9165.916000000003
1560923100000,2019-06-19 13:45:00,2.36023307,9172.41,9172.41,9157.92,9158.99,9167.641999999983,9164.803000000004
1560922200000,2019-06-19 13:30:00,10.0035294333,9168.05,9168.17,9142.85,9153.83,9171.641999999983,9162.361000000003
1560921300000,2019-06-19 13:15:00,12.599683228900002,9153.33,9178.57,9151.72,9177.36,9172.857999999984,9160.271000000002
1560920400000,2019-06-19 13:00:00,7.227376573099999,9177.42,9178.57,9148.01,9167.0,9173.391999999983,9159.138000000003
1560919500000,2019-06-19 12:45:00,17.24584355,9167.0,9199.0,9162.85,9192.41,9164.563999999984,9153.896000000002
1560918600000,2019-06-19 12:30:00,18.45544394,9192.41,9192.41,9170.47,9178.4,9161.963999999984,9151.096000000001
1560917700000,2019-06-19 12:15:00,13.7679246168,9174.13,9188.8,9153.18,9156.0,9153.079999999984,9145.273000000001
1560916800000,2019-06-19 12:00:00,17.5217252001,9156.0,9157.14,9139.39,9148.17,9147.683999999985,9141.818000000001
1560915900000,2019-06-19 11:45:00,8.9765688817,9133.28,9156.98,9126.83,9154.0,9144.883999999985,9140.918000000001
1560915000000,2019-06-19 11:30:00,15.9818954822,9154.0,9157.14,9142.0,9147.98,9143.227999999985,9142.62
1560914100000,2019-06-19 11:15:00,7.1350602741,9147.99,9155.32,9142.01,9142.01,9140.227999999985,9143.02
1560913200000,2019-06-19 11:00:00,9.7712000976,9147.15,9168.85,9142.01,9149.96,9137.465999999986,9143.766
1560912300000,2019-06-19 10:45:00,9.45513467,9142.0,9150.0,9121.88,9125.0,9135.951999999987,9134.675000000001
1560911400000,2019-06-19 10:30:00,4.8622537488,9125.0,9140.0,9121.5,9140.0,9136.951999999987,9129.859
1560910500000,2019-06-19 10:15:00,17.1396754196,9139.0,9148.0,9115.53,9134.18,9142.011999999984,9127.482
1560909600000,2019-06-19 10:00:00,8.5412011314,9134.18,9149.56,9129.99,9139.57,9145.811999999985,9121.458
1560908700000,2019-06-19 09:45:00,12.65737434,9139.58,9156.58,9130.23,9147.0,9150.065999999984,9114.039999999999
1560907800000,2019-06-19 09:30:00,11.5679761328,9147.0,9169.71,9145.24,9146.13,9133.397999999983,9102.326
1560906900000,2019-06-19 09:15:00,10.9606815901,9150.3,9167.98,9130.0,9158.0,9122.765999999983,9085.564
1560906000000,2019-06-19 09:00:00,18.12720879,9158.0,9169.37,9135.57,9158.0,9112.951999999981,9072.534
1560905100000,2019-06-19 08:45:00,31.67209367,9155.45,9158.0,9041.56,9050.0,9097.103999999981,9060.992
1560904200000,2019-06-19 08:30:00,6.54758683,9056.24,9091.0,9050.01,9091.0,9078.013999999981,9049.003999999999
1560903300000,2019-06-19 08:15:00,14.18125082,9093.84,9110.33,9087.42,9107.03,9071.253999999983,9044.518999999998
1560902400000,2019-06-19 08:00:00,28.641282385300002,9101.23,9117.0,9079.01,9089.45,9048.361999999983,9037.535
1560901500000,2019-06-19 07:45:00,7.31487367,9078.76,9099.98,9040.0,9064.86,9032.115999999984,9034.308
1560900600000,2019-06-19 07:30:00,7.8364745,9060.0,9074.99,9025.0,9027.58,9024.879999999983,9036.853000000001
1560899700000,2019-06-19 07:15:00,17.6430073951,9022.44,9022.44,8975.0,8979.37,9019.993999999982,9038.608000000002
1560898800000,2019-06-19 07:00:00,22.55351403,8979.38,9020.55,8975.74,9010.62,9017.783999999981,9048.266000000001
1560897900000,2019-06-19 06:45:00,23.005066227199997,9020.0,9048.01,9000.01,9042.58,9026.707999999982,9061.173
1560897000000,2019-06-19 06:30:00,39.5547106123,9042.58,9057.73,9030.75,9035.57,9036.499999999982,9072.173
1560896100000,2019-06-19 06:15:00,30.259800711399997,9035.57,9035.61,8960.5,9007.0,9048.825999999983,9077.917000000001
1560895200000,2019-06-19 06:00:00,20.5125027089,9011.39,9027.58,8971.14,9026.0,9057.221999999982,9081.696000000002
1560894300000,2019-06-19 05:45:00,14.94555328,9024.0,9066.5,9000.0,9066.5,9078.747999999981,9090.327000000001
1560893400000,2019-06-19 05:30:00,3.7587271470999997,9068.96,9105.55,9036.73,9105.55,9095.63799999998,9097.501000000002
1560892500000,2019-06-19 05:15:00,1.9783971528,9104.21,9104.21,9069.99,9097.3,9107.84599999998,9101.199000000002
1560891600000,2019-06-19 05:00:00,1.10428771,9077.55,9125.4,9077.55,9119.02,9107.00799999998,9101.632000000003
