timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561611600000,2019-06-27 13:00:00,76.1111104413,12847.94,12984.48,12806.71,12984.48,13008.618000000008,12938.730000000005
1561610700000,2019-06-27 12:45:00,35.53843108,12961.0,13104.0,12923.68,13077.89,13036.682000000006,12946.059000000005
1561609800000,2019-06-27 12:30:00,31.640863818000003,13077.89,13142.0,13042.54,13056.26,13021.100000000006,12937.883000000005
1561608900000,2019-06-27 12:15:00,39.745951346999995,13056.26,13113.84,13000.0,13100.0,12962.054000000007,12898.172000000004
1561608000000,2019-06-27 12:00:00,65.8091307935,13100.0,13147.0,12988.26,12988.26,12906.704000000005,12878.257000000005
1561607100000,2019-06-27 11:45:00,80.12870551,12988.26,13026.0,12883.04,12884.64,12868.842000000004,12840.859000000006
1561606200000,2019-06-27 11:30:00,30.63356072,12883.09,12928.55,12789.47,12793.81,12855.436000000003,12835.775000000007
1561605300000,2019-06-27 11:15:00,40.324490255,12782.66,12890.2499999999,12772.1,12780.15,12854.666000000003,12867.22500000001
1561604400000,2019-06-27 11:00:00,44.9494481708,12779.51,12910.69,12730.0,12910.69,12834.290000000003,12908.959000000008
1561603500000,2019-06-27 10:45:00,38.089065774699996,12910.69,12928.06,12824.27,12921.23,12849.810000000001,12971.250000000011
1561602600000,2019-06-27 10:30:00,74.63834079,12921.23,12986.92,12780.0,12879.24,12812.876,13022.391000000009
1561601700000,2019-06-27 10:15:00,66.7261008671,12879.24,12900.0,12667.38,12678.84,12816.114000000001,13065.26800000001
1561600800000,2019-06-27 10:00:00,77.0221005861,12680.78,12870.0,12587.63,12857.11,12879.784000000001,13088.60200000001
1561599900000,2019-06-27 09:45:00,201.5745927512,12857.11,12857.11,12500.0,12719.15,12983.628000000002,13131.95200000001
1561599000000,2019-06-27 09:30:00,132.95877938819999,12726.02,13050.07,12654.0,12937.42,13092.690000000002,13146.689000000013
1561598100000,2019-06-27 09:15:00,126.7174366181,12937.42,13250.0,12879.94,13197.59,13231.906000000003,13162.087000000014
1561597200000,2019-06-27 09:00:00,96.52935639889999,13197.59,13348.43,13160.0,13200.0,13314.422000000002,13130.191000000012
1561596300000,2019-06-27 08:45:00,74.3966731188,13200.0,13402.42,13142.85,13402.42,13297.420000000004,13056.932000000012
1561595400000,2019-06-27 08:30:00,69.2854525432,13402.42,13445.98,13307.32,13422.11,13280.276000000003,12994.432000000012
1561594500000,2019-06-27 08:15:00,111.74193919,13422.1,13461.52,13235.95,13350.0,13200.688000000004,12923.567000000012
1561593600000,2019-06-27 08:00:00,125.77081641040002,13350.0,13400.0,12901.49,13112.58,13092.268000000004,12841.357000000009
1561592700000,2019-06-27 07:45:00,61.770851853100005,13112.58,13168.0,13013.08,13118.07,12945.960000000003,12765.199000000011
1561591800000,2019-06-27 07:30:00,153.02587666370002,13114.28,13211.94,12960.0,13004.48,12816.444000000003,12696.04600000001
1561590900000,2019-06-27 07:15:00,89.38458726120001,13004.48,13004.48,12810.0,12880.0,12708.588000000003,12605.647000000008
1561590000000,2019-06-27 07:00:00,116.3555311429,12880.0,12890.0,12616.66,12616.67,12646.446000000005,12593.19900000001
1561589100000,2019-06-27 06:45:00,68.56721219239999,12618.46,12629.8,12438.76,12465.0,12590.446000000005,12516.611499999999
1561588200000,2019-06-27 06:30:00,162.2591225266,12465.0,12575.0,12277.0,12569.52,12584.438000000006,12632.726499999999
1561587300000,2019-06-27 06:15:00,129.7793106598,12575.0,12737.11,12458.72,12693.77,12575.648000000005,12766.810499999998
1561586400000,2019-06-27 06:00:00,90.91927676659999,12693.77,12729.54,12519.89,12608.95,12502.706000000006,12905.409499999998
1561585500000,2019-06-27 05:45:00,137.1821567665,12600.0,12635.86,12453.87,12588.42,12539.952000000005,13026.032499999998
1561584600000,2019-06-27 05:30:00,196.20204598060002,12588.42,12740.2,12260.0,12421.05,12442.776999999984,13154.265499999998
1561583700000,2019-06-27 05:15:00,378.5682029091,12421.05,12464.09,11862.0,12210.28,12681.014999999985,13278.684499999994
1561582800000,2019-06-27 05:00:00,265.0416134638,12210.29,12923.59,12008.0,12880.0,12957.972999999984,13426.579499999996
1561581900000,2019-06-27 04:45:00,310.562571079,12880.0,12996.67,12110.0,12114.1249999999,13308.112999999983,13584.307499999995
1561581000000,2019-06-27 04:30:00,447.0579232228,12114.1249999999,13800.0,12058.25,13770.96,13512.112999999983,13671.307499999995
1561580100000,2019-06-27 04:15:00,46.46779524,13779.61,13888.95,13760.02,13805.84,13865.754000000004,13814.476000000004
1561579200000,2019-06-27 04:00:00,55.8319794053,13805.84,13965.48,13724.9,13960.99,13876.354000000003,13790.906000000006
1561578300000,2019-06-27 03:45:00,41.92534025,13960.99,13962.13,13900.0,13900.0,13895.186000000005,13759.922000000006
1561577400000,2019-06-27 03:30:00,42.046342032800005,13900.0,13936.0,13828.58,13882.33,13860.502000000004,13715.999000000007
1561576500000,2019-06-27 03:15:00,50.86849453,13882.33,13938.0,13800.0,13823.0,13830.502000000004,13660.31600000001
1561575600000,2019-06-27 03:00:00,98.69858117870001,13832.61,13950.0,13635.66,13900.0,13763.198000000004,13642.30200000001
1561574700000,2019-06-27 02:45:00,90.414222634,13900.0,13950.0,13785.2,13799.99,13705.458000000004,13601.896000000008
1561573800000,2019-06-27 02:30:00,118.5817600842,13787.57,13880.0,13680.82,13750.0,13624.658000000005,13545.942000000006
1561572900000,2019-06-27 02:15:00,76.0917469605,13750.0,13756.0,13533.26,13551.11,13571.496000000003,13453.245000000006
1561572000000,2019-06-27 02:00:00,31.010272448200002,13545.81,13565.0,13466.68,13556.6,13490.130000000001,13366.692000000006
1561571100000,2019-06-27 01:45:00,43.36803997,13543.91,13600.0,13496.0,13496.0,13521.406000000003,13295.079000000007
1561570200000,2019-06-27 01:30:00,50.90520095,13496.0,13500.42,13408.31,13500.42,13498.334000000003,13222.688000000006
1561569300000,2019-06-27 01:15:00,142.01043807,13521.76,13547.09,13340.0,13343.17,13467.226,13161.045000000007
1561568400000,2019-06-27 01:00:00,317.4614099923,13343.17,13721.47,13280.0,13702.19,13334.994000000002,13091.575000000008
1561567500000,2019-06-27 00:45:00,275.7312851089,13702.19,13710.0,13417.77,13424.27,13243.254000000004,13046.618000000006
1561566600000,2019-06-27 00:30:00,210.0634105248,13428.55,13428.57,13212.89,13360.14,13068.752000000002,12962.536000000007
1561565700000,2019-06-27 00:15:00,236.4842858641,13340.46,13380.0,12860.0,12860.0,12947.042000000001,12912.258000000005
1561564800000,2019-06-27 00:00:00,42.5898500088,12860.6,12921.0,12802.62,12884.47,12854.864,12872.062000000009
1561563900000,2019-06-26 23:45:00,53.66615318,12884.47,12884.47,12798.0,12829.68,12848.156,12874.802000000007
1561563000000,2019-06-26 23:30:00,34.9441716201,12829.68,12871.42,12775.36,12820.0,12849.982,12872.664000000008
1561562100000,2019-06-26 23:15:00,33.26484568,12820.0,12900.0,12814.28,12889.0,12856.32,12874.096000000009
1561561200000,2019-06-26 23:00:00,43.565792135200006,12879.57,12920.3,12800.06,12811.46,12877.473999999998,12878.756000000008
1561560300000,2019-06-26 22:45:00,48.614351291700004,12827.06,12903.87,12750.0,12900.01,12889.259999999998,12856.832000000006
1561559400000,2019-06-26 22:30:00,31.78528325,12893.6,12931.34,12862.09,12862.09,12901.447999999999,12842.710000000006
1561558500000,2019-06-26 22:15:00,59.47523364,12861.37,12927.9,12861.37,12916.22,12895.345999999998,12815.350000000006
1561557600000,2019-06-26 22:00:00,75.6216165267,12925.77,12965.0,12850.0,12940.59,12891.871999999996,12799.213000000007
1561556700000,2019-06-26 21:45:00,65.67934611,12938.5,12945.0,12859.19,12880.0,12880.037999999995,12777.636000000006
1561555800000,2019-06-26 21:30:00,39.43384067,12888.0,12888.0,12806.91,12854.47,12824.403999999995,12752.827000000005
1561554900000,2019-06-26 21:15:00,86.59591585,12863.09,12933.16,12805.41,12855.0,12783.971999999994,12737.509000000005
1561554000000,2019-06-26 21:00:00,82.260556967,12844.0,12895.0,12775.36,12866.6,12735.353999999996,12726.471000000005
1561553100000,2019-06-26 20:45:00,82.6890363755,12866.6,12889.0,12630.0,12653.32,12706.553999999995,12706.087000000005
1561552200000,2019-06-26 20:30:00,14.40248188,12660.33,12685.84,12628.57,12673.34,12675.233999999995,12677.691000000006
1561551300000,2019-06-26 20:15:00,23.6888522909,12685.84,12694.38,12600.0,12620.0,12681.249999999995,12664.656000000006
1561550400000,2019-06-26 20:00:00,54.38191593770001,12620.0,12712.36,12583.17,12708.91,12691.045999999997,12639.681000000008
1561549500000,2019-06-26 19:45:00,19.77879381,12700.0,12724.57,12666.12,12710.0,12717.587999999994,12641.22900000001
1561548600000,2019-06-26 19:30:00,23.29237655,12710.0,12720.99,12658.22,12675.09,12705.619999999995,12630.340000000007
1561547700000,2019-06-26 19:15:00,31.69527777,12690.41,12739.67,12669.47,12734.82,12680.147999999996,12622.974000000007
1561546800000,2019-06-26 19:00:00,49.17334427,12734.82,12764.6,12689.65,12752.71,12648.061999999994,12624.268000000007
1561545900000,2019-06-26 18:45:00,66.94488535,12752.71,12758.8,12627.0,12640.16,12588.315999999993,12621.401000000007
1561545000000,2019-06-26 18:30:00,29.35568623,12640.16,12649.98,12570.0,12595.61,12564.869999999994,12613.656000000008
1561544100000,2019-06-26 18:15:00,28.61040338,12582.64,12590.85,12500.0,12529.98,12555.059999999992,12609.640000000009
1561543200000,2019-06-26 18:00:00,62.6995838587,12529.98,12529.99,12420.0,12446.38,12565.799999999992,12606.376000000007
1561542300000,2019-06-26 17:45:00,99.7195411149,12436.09,12631.01,12385.0,12630.0,12600.473999999993,12621.597000000007
1561541400000,2019-06-26 17:30:00,36.6349985,12635.48,12657.14,12583.28,12591.11,12654.485999999994,12651.155000000008
1561540500000,2019-06-26 17:15:00,24.78250547,12591.11,12672.14,12591.11,12636.34,12662.441999999992,12659.013000000008
1561539600000,2019-06-26 17:00:00,17.9424211241,12636.34,12703.36,12607.27,12703.36,12664.219999999992,12678.902000000006
1561538700000,2019-06-26 16:45:00,16.80110575,12703.35,12719.15,12676.25,12704.99,12646.951999999994,12690.290000000005
1561537800000,2019-06-26 16:30:00,33.519585913600004,12706.15,12730.01,12672.78,12672.78,12642.719999999994,12690.026000000003
1561536900000,2019-06-26 16:15:00,35.95879354,12675.26,12698.2,12600.1,12600.1,12647.823999999995,12679.911000000004
1561536000000,2019-06-26 16:00:00,59.50911152,12600.0,12636.33,12538.0,12550.0,12655.583999999995,12664.451000000005
1561535100000,2019-06-26 15:45:00,41.07239897,12550.0,12712.47,12538.0,12682.0,12693.583999999997,12675.486000000004
1561534200000,2019-06-26 15:30:00,27.5211103042,12682.19,12733.8,12633.32,12727.0,12733.627999999997,12698.401000000003
1561533300000,2019-06-26 15:15:00,90.2643842994,12731.67,12732.44,12600.0,12711.73,12737.331999999995,12722.182000000004
1561532400000,2019-06-26 15:00:00,34.7414519404,12714.06,12798.0,12700.0,12798.0,12711.997999999996,12696.635000000006
1561531500000,2019-06-26 14:45:00,67.1962678592,12790.0,12820.3,12690.45,12750.22,12673.317999999996,12666.442000000005
1561530600000,2019-06-26 14:30:00,83.6753728684,12750.22,12810.0,12683.53,12706.0,12657.387999999997,12610.230000000005
1561529700000,2019-06-26 14:15:00,50.821393926099994,12700.71,12700.88,12584.08,12612.39,12663.173999999995,12561.808000000005
1561528800000,2019-06-26 14:00:00,144.45125396129998,12605.0,12689.98,12520.66,12520.66,12707.031999999996,12520.308000000005
1561527900000,2019-06-26 13:45:00,128.8063011249,12520.66,12729.99,12500.0,12710.35,12681.271999999997,12473.495000000004
1561527000000,2019-06-26 13:30:00,336.5970544741,12710.35,12780.0,12454.97,12780.0,12659.565999999997,12431.212000000003
1561526100000,2019-06-26 13:15:00,409.4465009206,12779.15,13000.0,12725.47,12920.0,12563.071999999998,12362.850000000002
1561525200000,2019-06-26 13:00:00,339.2845571489,12920.0,12936.35,12476.38,12489.98,12460.441999999997,12280.295000000004
1561524300000,2019-06-26 12:45:00,162.0990834273,12476.2,12498.0,12400.0,12401.66,12333.583999999997,12181.486000000004
1561523400000,2019-06-26 12:30:00,161.5480368115,12412.13,12457.51,12223.0,12223.0,12265.717999999997,12121.303000000004
1561522500000,2019-06-26 12:15:00,72.4213601643,12227.88,12296.47,12204.79,12266.0,12202.857999999997,12070.548000000004
1561521600000,2019-06-26 12:00:00,121.0065649957,12266.0,12336.0,12255.8,12290.97,12162.627999999999,12040.049000000005
1561520700000,2019-06-26 11:45:00,128.2671530182,12285.71,12303.3,12129.0,12136.87,12100.147999999997,12001.049000000005
1561519800000,2019-06-26 11:30:00,73.96407926,12136.87,12159.97,12038.66,12097.83,12029.387999999999,11970.763000000006
1561518900000,2019-06-26 11:15:00,178.5701846962,12097.83,12169.0,12035.57,12037.51,11976.887999999999,11950.676000000007
1561518000000,2019-06-26 11:00:00,194.7578573641,12026.73,12071.42,11957.0,11957.14,11938.237999999998,11936.498000000005
1561517100000,2019-06-26 10:45:00,20.6350015143,11953.6,11957.14,11900.0,11931.91,11917.469999999998,11929.351000000006
1561516200000,2019-06-26 10:30:00,37.0868966531,11931.91,11949.81,11865.71,11865.71,11901.949999999999,11919.517000000003
1561515300000,2019-06-26 10:15:00,26.81321487,11874.37,11904.57,11842.01,11904.57,11912.137999999997,11908.134000000004
1561514400000,2019-06-26 10:00:00,64.9115212449,11904.58,11934.68,11834.69,11930.9,11924.463999999996,11902.314000000004
1561513500000,2019-06-26 09:45:00,59.76511946,11922.89,11946.0,11867.0,11875.46,11934.757999999996,11891.856000000003
1561512600000,2019-06-26 09:30:00,45.0479768889,11876.0,11995.57,11867.0,11972.5,11941.231999999995,11873.852000000004
1561511700000,2019-06-26 09:15:00,48.18899983,11982.85,11982.85,11914.0,11936.0,11937.083999999993,11861.471000000005
1561510800000,2019-06-26 09:00:00,103.9969786051,11936.0,11962.13,11875.58,11956.05,11904.129999999994,11834.086000000005
1561509900000,2019-06-26 08:45:00,90.08151996,11956.05,11999.0,11925.33,11955.26,11880.163999999995,11804.771000000004
1561509000000,2019-06-26 08:30:00,114.40881091920001,11955.26,11957.26,11846.71,11855.26,11848.953999999994,11772.107000000005
1561508100000,2019-06-26 08:15:00,60.9975748779,11855.26,11872.0,11808.0,11815.0,11806.471999999996,11743.804000000006
1561507200000,2019-06-26 08:00:00,64.7947247531,11818.08,11842.99,11750.0,11830.67,11785.857999999995,11718.666000000007
1561506300000,2019-06-26 07:45:00,52.9717022853,11816.17,11846.0,11781.88,11805.0,11764.041999999996,11688.322000000006
1561505400000,2019-06-26 07:30:00,28.4208130743,11800.0,11805.0,11724.95,11742.85,11729.377999999997,11653.092000000006
1561504500000,2019-06-26 07:15:00,72.4980678422,11742.85,11788.94,11667.05,11767.94,11695.259999999998,11615.892000000005
1561503600000,2019-06-26 07:00:00,35.81155127,11752.19,11767.0,11680.64,11709.0,11681.135999999997,11582.941000000004
1561502700000,2019-06-26 06:45:00,49.533953403999995,11709.0,11737.2,11642.85,11642.85,11651.473999999997,11547.820000000003
1561501800000,2019-06-26 06:30:00,22.68391669,11642.85,11665.4,11594.73,11640.0,11612.601999999995,11520.270000000004
1561500900000,2019-06-26 06:15:00,39.2424049419,11629.41,11698.5,11620.01,11664.68,11576.805999999995,11497.861000000003
1561500000000,2019-06-26 06:00:00,59.1810441695,11672.23,11688.0,11564.56,11603.88,11536.523999999994,11476.448000000002
1561499100000,2019-06-26 05:45:00,64.4581754163,11603.88,11618.0,11513.16,11514.64,11484.745999999994,11451.233000000004
1561498200000,2019-06-26 05:30:00,73.60383452,11514.64,11554.0,11458.46,11485.65,11444.165999999994,11432.412000000002
1561497300000,2019-06-26 05:15:00,32.2921790863,11463.87,11485.99,11428.0,11428.0,11427.937999999991,11424.472000000003
1561496400000,2019-06-26 05:00:00,8.09868804,11428.0,11430.0,11393.71,11414.28,11418.91599999999,11419.943000000003
1561495500000,2019-06-26 04:45:00,1.70004988,11413.34,11426.87,11394.97,11400.98,11416.371999999992,11419.782000000003
1561494600000,2019-06-26 04:30:00,2.6910914576,11400.98,11446.93,11400.98,11440.93,11417.719999999992,11417.265000000003
1561493700000,2019-06-26 04:15:00,3.78947012,11433.5,11450.0,11407.0,11407.0,11420.657999999992,11417.167000000005
1561492800000,2019-06-26 04:00:00,6.2284733245,11418.76,11419.8,11388.0,11414.68,11421.005999999994,11410.842000000004
1561491900000,2019-06-26 03:45:00,2.2655190278,11415.28,11428.57,11395.51,11410.25,11420.969999999994,11403.750000000004
1561491000000,2019-06-26 03:30:00,5.01306242,11420.08,11430.2,11382.03,11415.52,11423.191999999992,11400.377000000004
1561490100000,2019-06-26 03:15:00,4.36302582,11415.67,11448.83,11400.0,11425.86,11416.809999999992,11399.460000000005
1561489200000,2019-06-26 03:00:00,3.57422294,11435.24,11449.0,11418.77,11441.0,11413.675999999992,11397.244000000004
1561488300000,2019-06-26 02:45:00,6.95820282,11418.58,11454.99,11411.02,11426.39,11400.677999999993,11396.994000000004
1561487400000,2019-06-26 02:30:00,8.9464789,11426.39,11435.84,11376.17,11391.72,11386.529999999993,11401.415000000005
1561486500000,2019-06-26 02:15:00,36.50970757,11388.17,11436.0,11372.85,11400.0,11377.561999999994,11400.776000000003
1561485600000,2019-06-26 02:00:00,10.598012131299999,11400.0,11407.42,11339.97,11385.57,11382.109999999995,11401.548000000004
1561484700000,2019-06-26 01:45:00,18.8586165393,11370.25,11393.64,11285.0,11333.0,11380.811999999994,11401.636000000004
1561483800000,2019-06-26 01:30:00,81.6399874743,11347.84,11384.67,11277.1,11381.43,11393.309999999994,11404.687000000004
1561482900000,2019-06-26 01:15:00,6.4329045404,11381.55,11429.0,11369.86,11410.9,11416.299999999994,11405.411000000004
1561482000000,2019-06-26 01:00:00,16.876276729100002,11410.91,11417.0,11342.0,11393.49,11423.989999999994,11399.841000000004
1561481100000,2019-06-26 00:45:00,17.70136006,11393.51,11446.03,11390.0,11432.75,11420.985999999994,11393.085000000005
1561480200000,2019-06-26 00:30:00,41.76684359,11432.74,11484.07,11428.0,11464.99,11422.459999999994,11390.728000000006
1561479300000,2019-06-26 00:15:00,109.5056711397,11462.79,11490.0,11420.0,11420.0,11416.063999999995,11381.418000000005
1561478400000,2019-06-26 00:00:00,30.6831506444,11420.0,11428.57,11375.0,11395.88,11394.521999999994,11370.339000000004
1561477500000,2019-06-25 23:45:00,23.8394186501,11395.89,11428.0,11369.86,11407.99,11375.691999999992,11359.767000000003
1561476600000,2019-06-25 23:30:00,34.43829466,11400.88,11428.0,11387.99,11409.99,11365.183999999994,11345.667000000005
1561475700000,2019-06-25 23:15:00,23.64367425,11400.76,11410.0,11341.0,11341.01,11358.995999999996,11333.979000000003
1561474800000,2019-06-25 23:00:00,14.94962329,11355.08,11357.09,11288.84,11325.85,11346.771999999994,11313.903000000004
1561473900000,2019-06-25 22:45:00,18.09105456,11325.85,11376.04,11300.0,11334.09,11346.155999999992,11305.411000000004
1561473000000,2019-06-25 22:30:00,18.95285343,11343.35,11375.37,11325.51,11369.02,11343.841999999991,11298.012000000004
1561472100000,2019-06-25 22:15:00,15.7944735841,11369.94,11380.0,11335.0,11339.64,11326.14999999999,11301.027000000004
1561471200000,2019-06-25 22:00:00,38.05113825,11339.64,11371.79,11314.29,11352.0,11308.961999999989,11306.232000000004
1561470300000,2019-06-25 21:45:00,60.9709576411,11352.0,11359.08,11309.99,11311.42,11281.033999999989,11313.026000000003
1561469400000,2019-06-25 21:30:00,20.30840674,11314.28,11314.28,11238.0,11247.44,11264.665999999988,11319.977000000003
1561468500000,2019-06-25 21:15:00,17.5589885,11254.89,11285.0,11238.0,11284.0,11252.18199999999,11336.405000000002
1561467600000,2019-06-25 21:00:00,27.397332421799998,11284.0,11285.18,11211.9,11246.69,11275.90399999999,11356.834000000004
1561466700000,2019-06-25 20:45:00,49.8414422192,11200.0,11290.35,11200.0,11260.73,11303.50199999999,11375.143000000004
1561465800000,2019-06-25 20:30:00,98.6269768964,11270.16,11320.1,11175.87,11254.94,11345.017999999991,11392.251000000004
1561464900000,2019-06-25 20:15:00,215.8135317009,11251.86,11402.44,11148.0,11382.59,11375.28799999999,11401.735000000004
1561464000000,2019-06-25 20:00:00,16.9508639277,11373.5,11441.99,11371.85,11419.89,11420.627999999988,11413.053000000004
1561463100000,2019-06-25 19:45:00,23.8022421,11421.99,11421.99,11365.98,11395.61,11437.76399999999,11409.903000000004
1561462200000,2019-06-25 19:30:00,46.6149493429,11407.58,11431.6,11357.93,11431.6,11446.783999999989,11398.252000000004
1561461300000,2019-06-25 19:15:00,64.1578001078,11421.51,11488.0,11381.46,11477.45,11439.483999999988,11389.759000000002
1561460400000,2019-06-25 19:00:00,73.76351237,11478.56,11499.0,11460.0,11460.0,11428.181999999988,11379.996000000003
1561459500000,2019-06-25 18:45:00,69.3697032988,11459.18,11490.0,11416.32,11467.09,11405.477999999988,11366.143000000004
1561458600000,2019-06-25 18:30:00,117.74963320110001,11467.09,11481.0,11380.0,11380.0,11382.041999999989,11356.325000000003
1561457700000,2019-06-25 18:15:00,38.180026396,11371.08,11400.0,11370.0,11371.0,11349.71999999999,11349.277000000004
1561456800000,2019-06-25 18:00:00,10.01337822,11365.0,11381.85,11341.59,11365.04,11340.033999999989,11350.968000000004
1561455900000,2019-06-25 17:45:00,39.60394572,11365.04,11382.24,11340.0,11341.5,11331.809999999989,11354.094000000003
1561455000000,2019-06-25 17:30:00,47.53190387,11342.0,11344.27,11307.43,11323.67,11326.807999999988,11359.018000000002
1561454100000,2019-06-25 17:15:00,17.8193905964,11305.48,11344.28,11291.0,11322.65,11330.60799999999,11364.542000000003
1561453200000,2019-06-25 17:00:00,26.7119740085,11322.65,11354.28,11305.89,11323.88,11348.833999999992,11365.470000000003
1561452300000,2019-06-25 16:45:00,51.6157452075,11323.88,11354.95,11273.37,11351.53,11361.901999999991,11371.424000000003
1561451400000,2019-06-25 16:30:00,21.9164327744,11340.03,11380.43,11334.87,11361.0,11376.377999999993,11378.909000000003
1561450500000,2019-06-25 16:15:00,17.28744483,11361.0,11397.0,11360.0,11380.8,11391.227999999994,11383.671000000002
1561449600000,2019-06-25 16:00:00,21.834931471599997,11396.61,11402.89,11350.0,11386.89,11398.475999999995,11381.867000000002
1561448700000,2019-06-25 15:45:00,37.42352681,11387.99,11394.7,11337.18,11385.0,11382.105999999994,11377.206000000002
1561447800000,2019-06-25 15:30:00,35.2837730495,11396.26,11417.0,11383.1,11414.28,11380.945999999994,11370.107
1561446900000,2019-06-25 15:15:00,43.73442682,11414.28,11414.28,11360.42,11396.87,11381.439999999995,11358.681
1561446000000,2019-06-25 15:00:00,37.6899050642,11397.24,11398.8,11314.75,11319.85,11376.113999999996,11343.253
1561445100000,2019-06-25 14:45:00,91.45294958,11314.76,11400.0,11289.81,11390.0,11365.257999999994,11329.029
1561444200000,2019-06-25 14:30:00,36.4974578032,11382.19,11409.97,11367.96,11398.73,11372.305999999995,11317.553000000002
1561443300000,2019-06-25 14:15:00,61.8633575697,11398.73,11419.0,11361.09,11387.65,11359.267999999993,11297.800000000001
1561442400000,2019-06-25 14:00:00,80.6030415059,11387.65,11401.0,11334.43,11342.96,11335.921999999995,11275.738000000001
1561441500000,2019-06-25 13:45:00,71.7578159721,11342.96,11351.0,11297.54,11350.0,11310.391999999994,11251.256000000003
1561440600000,2019-06-25 13:30:00,60.1246459957,11350.0,11350.0,11287.28,11317.0,11292.799999999992,11232.559000000003
1561439700000,2019-06-25 13:15:00,201.6138710151,11317.0,11379.0,11282.0,11282.0,11262.799999999994,11216.835000000003
1561438800000,2019-06-25 13:00:00,169.4244334,11282.0,11290.0,11257.58,11260.0,11236.331999999995,11201.635000000002
1561437900000,2019-06-25 12:45:00,37.4502202346,11260.0,11260.0,11230.78,11255.0,11215.553999999995,11196.436000000002
1561437000000,2019-06-25 12:30:00,31.226625142399996,11255.0,11258.88,11190.03,11204.99,11192.119999999995,11188.548
1561436100000,2019-06-25 12:15:00,23.79563632,11200.0,11215.14,11158.23,11175.0,11172.317999999996,11179.714000000002
1561435200000,2019-06-25 12:00:00,9.9670921347,11184.66,11192.77,11159.59,11178.94,11170.869999999995,11174.000000000002
1561434300000,2019-06-25 11:45:00,20.20029549,11178.11,11178.97,11134.83,11142.85,11166.937999999995,11165.900000000001
1561433400000,2019-06-25 11:30:00,23.98597223,11142.83,11161.22,11120.0,11150.0,11177.317999999994,11156.599000000002
1561432500000,2019-06-25 11:15:00,21.61399269,11155.99,11192.76,11133.29,11192.0,11184.975999999991,11153.037
1561431600000,2019-06-25 11:00:00,26.4201668029,11192.76,11215.18,11161.0,11165.0,11187.109999999993,11144.383
1561430700000,2019-06-25 10:45:00,63.810611656300004,11165.0,11251.0,11159.92,11230.01,11177.129999999994,11134.107
1561429800000,2019-06-25 10:30:00,45.84843643,11230.01,11234.88,11177.45,11181.0,11164.861999999994,11123.407000000001
1561428900000,2019-06-25 10:15:00,26.4514520198,11181.12,11181.6,11147.99,11166.66,11135.879999999994,11110.274000000001
1561428000000,2019-06-25 10:00:00,33.73382163,11166.66,11166.66,11106.44,11142.86,11121.097999999994,11098.162
1561427100000,2019-06-25 09:45:00,50.3924209459,11142.86,11142.86,11095.41,11103.66,11101.655999999994,11085.79
1561426200000,2019-06-25 09:30:00,8.74193684,11103.66,11111.0,11085.1,11085.1,11091.083999999993,11072.643
1561425300000,2019-06-25 09:15:00,24.138429621999997,11085.1,11115.0,11082.07,11107.21,11081.951999999994,11067.788
1561424400000,2019-06-25 09:00:00,21.77873388,11107.21,11107.21,11062.03,11074.85,11084.667999999994,11062.161
1561423500000,2019-06-25 08:45:00,12.7697756769,11069.45,11090.49,11062.0,11080.08,11075.225999999993,11055.516
1561422600000,2019-06-25 08:30:00,10.3065049613,11090.0,11090.0,11037.03,11059.39,11069.923999999994,11051.470000000001
1561421700000,2019-06-25 08:15:00,16.61579554,11058.0,11123.27,11049.1,11093.0,11054.201999999994,11049.550000000001
1561420800000,2019-06-25 08:00:00,25.84972738,11098.68,11131.91,11055.0,11060.0,11053.623999999993,11042.783000000001
1561419900000,2019-06-25 07:45:00,8.5957095865,11060.0,11060.0,11020.72,11020.72,11039.653999999993,11031.465000000002
1561419000000,2019-06-25 07:30:00,15.417298884800001,11042.94,11057.14,11000.0,11011.39,11035.805999999993,11021.068000000003
1561418100000,2019-06-25 07:15:00,7.7547179,11011.39,11062.05,10985.73,11062.05,11033.015999999994,11013.684000000003
1561417200000,2019-06-25 07:00:00,14.54816556,11055.11,11069.99,11028.15,11028.21,11044.897999999996,11003.976000000002
1561416300000,2019-06-25 06:45:00,6.54225198,11028.83,11047.66,11015.0,11040.76,11031.941999999995,10988.433000000003
1561415400000,2019-06-25 06:30:00,8.4555667558,11040.76,11061.0,11013.57,11030.09,11023.275999999994,10979.224000000004
1561414500000,2019-06-25 06:15:00,8.9925588457,11028.99,11093.62,11012.25,11070.8,11006.329999999994,10972.826000000005
1561413600000,2019-06-25 06:00:00,11.658420503599999,11070.8,11072.54,10976.09,10989.95,10994.351999999995,10965.352000000003
1561412700000,2019-06-25 05:45:00,3.41353127,10990.33,10994.84,10968.73,10985.5,10963.053999999995,10950.240000000003
1561411800000,2019-06-25 05:30:00,3.3324486243,10985.5,10985.5,10950.11,10956.03,10944.923999999995,10941.393000000004
1561410900000,2019-06-25 05:15:00,2.562316698,10956.03,10975.0,10941.0,10969.1,10935.171999999997,10940.625000000004
1561410000000,2019-06-25 05:00:00,1.4788581033000001,10969.1,10975.01,10913.61,10918.39,10939.321999999996,10947.995000000003
1561409100000,2019-06-25 04:45:00,4.5627416505000005,10914.31,10935.02,10869.56,10894.12,10936.351999999997,10957.623000000003
1561408200000,2019-06-25 04:30:00,3.3032807581,10899.68,10948.9,10890.0,10948.9,10937.425999999998,10972.116000000004
