timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561145400000,2019-06-22 03:30:00,12126.53317095,6.9736,6.9847,6.9736,6.9841,6.980159999999996,6.993869999999997
1561145100000,2019-06-22 03:25:00,1162.4055,6.9841,6.99,6.9837,6.9871,6.987119999999997,6.995759999999995
1561144800000,2019-06-22 03:20:00,247.37617095,6.9871,6.9874,6.9732,6.9732,6.9958199999999975,6.995779999999996
1561144500000,2019-06-22 03:15:00,4367.007070000001,6.9707,6.9934,6.9653,6.9853,6.998739999999998,6.999909999999997
1561144200000,2019-06-22 03:10:00,18117.022365200002,6.9853,7.0084,6.981,7.0084,7.004599999999998,7.005689999999997
1561143900000,2019-06-22 03:05:00,2542.9357,7.0084,7.0276,7.0077,7.0276,7.007579999999997,7.009299999999998
1561143600000,2019-06-22 03:00:00,555.4172601098,7.0276,7.0276,7.0097,7.0111,7.004399999999997,7.0108099999999975
1561143300000,2019-06-22 02:55:00,13540.66543895,7.0017,7.0017,6.9982,7.0002,6.995739999999996,7.008049999999997
1561143000000,2019-06-22 02:50:00,4620.76478695,7.0,7.0115,7.0,7.0006,7.001079999999996,7.0078799999999974
1561142700000,2019-06-22 02:45:00,72.14959215,7.0002,7.0061,7.0,7.0,7.0067799999999965,7.009029999999997
1561142400000,2019-06-22 02:40:00,2377.227231,6.9925,7.0,6.9883,6.9883,7.011019999999997,7.008899999999997
1561142100000,2019-06-22 02:35:00,8805.42409672,6.9843,7.0429,6.9774,7.0285,7.0172199999999965,7.009679999999998
1561141800000,2019-06-22 02:30:00,2047.84470413,7.0284,7.0285,7.0193,7.0285,7.020359999999997,7.012429999999997
1561141500000,2019-06-22 02:25:00,7642.525823999999,7.0285,7.0285,7.0213,7.0214,7.014679999999997,7.008159999999995
1561141200000,2019-06-22 02:20:00,1350.06930243,7.0214,7.0235,7.0214,7.0235,7.011279999999997,7.005769999999996
1561140900000,2019-06-22 02:15:00,3708.79088673,7.0235,7.0235,7.0,7.0,7.0067799999999965,7.004459999999996
1561140600000,2019-06-22 02:10:00,1158.8546119999999,7.0,7.005,6.9943,7.0,7.002139999999997,7.0021099999999965
1561140300000,2019-06-22 02:05:00,1082.0001,7.0,7.0115,7.0,7.0115,7.0044999999999975,7.002099999999996
1561140000000,2019-06-22 02:00:00,3558.457664079,7.0115,7.0115,6.9895,7.0112,7.001639999999997,7.002029999999996
1561139700000,2019-06-22 01:55:00,1629.8029689999998,6.9989,7.01,6.9885,7.0003,7.000259999999997,6.999579999999996
1561139400000,2019-06-22 01:50:00,1504.01363771,7.0003,7.0157,7.0003,7.0118,7.002139999999997,6.999389999999996
1561139100000,2019-06-22 01:45:00,3007.89467095,7.0118,7.0158,6.9829,6.9907,7.002079999999997,6.998549999999996
1561138800000,2019-06-22 01:40:00,1427.965656,6.9857,7.0046,6.9857,7.0046,6.999699999999997,6.997359999999996
1561138500000,2019-06-22 01:35:00,8705.34340595,7.0046,7.007999999999999,6.9948,7.007999999999999,7.002419999999996,6.9991999999999965
1561138200000,2019-06-22 01:30:00,1636.64840538,7.0083,7.0142,6.9999,7.0006,6.998899999999997,6.999439999999997
1561137900000,2019-06-22 01:25:00,7414.10211206,7.0,7.0,6.9864,6.9999,6.9966399999999975,6.996639999999997
1561137600000,2019-06-22 01:20:00,1160.006,6.9999,7.0,6.9979,6.9981,6.9950199999999985,6.9923499999999965
1561137300000,2019-06-22 01:15:00,3537.5229999999997,6.9993,7.0,6.987,6.987,6.995019999999999,6.994859999999997
1561137000000,2019-06-22 01:10:00,481.89128200000005,6.987,6.997000000000001,6.9867,6.997000000000001,6.99598,6.996729999999997
1561136700000,2019-06-22 01:05:00,4423.041718,6.997000000000001,6.9993,6.9857,6.9919,6.999979999999999,7.0008899999999965
1561136400000,2019-06-22 01:00:00,5087.036979055901,6.9919,7.0069,6.9795,7.0069,6.996639999999999,7.005189999999997
1561136100000,2019-06-22 00:55:00,1223.64993574,6.9999,7.0084,6.9945,7.0041,6.989679999999998,7.009089999999998
1561135800000,2019-06-22 00:50:00,3115.505429,7.0041,7.007000000000001,6.9895,7.007000000000001,6.994699999999997,7.011059999999998
1561135500000,2019-06-22 00:45:00,4428.23182415,7.007000000000001,7.0085,6.9873,6.9873,6.997479999999998,7.011149999999998
1561135200000,2019-06-22 00:40:00,11798.58190538,6.9803,6.9999,6.9571,6.9571,7.001799999999998,7.001959999999997
1561134900000,2019-06-22 00:35:00,12809.58287947,6.9571,7.0375,6.9571,7.025,7.013739999999997,6.993929999999997
1561134600000,2019-06-22 00:30:00,9286.64884637,7.025,7.0328,7.018,7.018,7.028499999999998,6.989639999999997
1561134300000,2019-06-22 00:25:00,5624.03772014,7.018,7.0285,7.0146,7.0269,7.027419999999998,6.979739999999997
1561134000000,2019-06-22 00:20:00,10668.79346462,7.0286,7.04,7.0193,7.04,7.024819999999998,6.970929999999997
1561133700000,2019-06-22 00:15:00,14562.11603884,7.04,7.0517,7.0309,7.0309,7.00212,6.961169999999997
1561133400000,2019-06-22 00:10:00,27882.9396538,7.0309,7.0451,7.02,7.02,6.974119999999999,6.951169999999996
1561133100000,2019-06-22 00:05:00,29014.36703424,7.0196,7.08,7.0051,7.0051,6.950779999999999,6.943599999999996
1561132800000,2019-06-22 00:00:00,33873.134625449704,7.005,7.006,6.9009,6.9151,6.93206,6.937029999999997
1561132500000,2019-06-21 23:55:00,3228.42989295,6.9151,6.92,6.8996,6.9,6.917039999999998,6.930529999999997
1561132200000,2019-06-21 23:50:00,17435.6461135998,6.9,6.9184,6.8918,6.9142,6.920219999999998,6.932949999999998
1561131900000,2019-06-21 23:45:00,5854.563147999999,6.9142,6.9270000000000005,6.9142,6.9261,6.928219999999998,6.9359499999999965
1561131600000,2019-06-21 23:40:00,3315.43047799,6.926,6.9412,6.9256,6.9299,6.9364199999999965,6.937709999999997
1561131300000,2019-06-21 23:35:00,11032.7014937,6.9299,6.945,6.9173,6.93,6.941999999999996,6.936789999999997
1561131000000,2019-06-21 23:30:00,5253.723747999999,6.931,6.9508,6.931,6.94,6.944019999999995,6.936809999999996
1561130700000,2019-06-21 23:25:00,13640.28898812,6.94,6.962999999999999,6.94,6.9552,6.945679999999996,6.937379999999996
1561130400000,2019-06-21 23:20:00,36335.24120489,6.9552,6.9601,6.9514,6.9539,6.943679999999996,6.937929999999996
1561130100000,2019-06-21 23:15:00,5951.40660861,6.9539,6.9558,6.94,6.94,6.938999999999997,6.937309999999995
1561129800000,2019-06-21 23:10:00,7054.11073778,6.94,6.941,6.9391,6.9393,6.9315799999999985,6.935999999999995
1561129500000,2019-06-21 23:05:00,9512.696379,6.9393,6.9399,6.9195,6.93,6.929599999999999,6.933529999999995
1561129200000,2019-06-21 23:00:00,7180.5572811525,6.93,6.9359,6.91,6.9359,6.929079999999999,6.929299999999995
1561128900000,2019-06-21 22:55:00,10396.345662,6.9318,6.9318,6.91,6.9168,6.93218,6.9242999999999935
1561128600000,2019-06-21 22:50:00,3027.624171,6.9168,6.9301,6.9159,6.9301,6.935619999999998,6.920829999999993
1561128300000,2019-06-21 22:45:00,9820.732076999999,6.9301,6.9366,6.9269,6.9366,6.940419999999999,6.919739999999995
1561128000000,2019-06-21 22:40:00,4735.04803495,6.9367,6.9553,6.9244,6.9499,6.937459999999999,6.918889999999995
1561127700000,2019-06-21 22:35:00,6087.35365,6.9455,6.9529,6.941,6.949,6.929519999999998,6.916619999999995
1561127400000,2019-06-21 22:30:00,10949.40003023,6.949,6.957000000000001,6.9441,6.9441,6.916419999999998,6.9127499999999955
1561127100000,2019-06-21 22:25:00,25901.67311496,6.9408,6.95,6.9153,6.9153,6.906039999999999,6.907849999999996
1561126800000,2019-06-21 22:20:00,10027.731835684,6.9153,6.9153,6.8955,6.897,6.899059999999999,6.903769999999997
1561126500000,2019-06-21 22:15:00,9706.700021986,6.897,6.8978,6.87,6.8749,6.900319999999998,6.903049999999998
1561126200000,2019-06-21 22:10:00,13316.91334144,6.88,6.8996,6.872999999999999,6.8971,6.903719999999998,6.913589999999997
1561125900000,2019-06-21 22:05:00,11868.86590246,6.8971,6.9122,6.89,6.906000000000001,6.909079999999998,6.933659999999998
1561125600000,2019-06-21 22:00:00,49258.8080745525,6.9059,6.9307,6.8992,6.9307,6.909659999999997,6.950549999999998
1561125300000,2019-06-21 21:55:00,4711.78917659,6.9216,6.9357,6.9116,6.914,6.9084799999999955,6.966549999999998
1561125000000,2019-06-21 21:50:00,10201.595605,6.914,6.9141,6.9001,6.9068,6.905779999999996,6.9809699999999975
1561124700000,2019-06-21 21:45:00,12158.528577,6.9068,6.9123,6.8971,6.9,6.923459999999996,6.9967099999999975
1561124400000,2019-06-21 21:40:00,30550.66713748,6.9,6.92,6.8923,6.9,6.958239999999996,7.011029999999996
1561124100000,2019-06-21 21:35:00,100508.77598488,6.9,6.9081,6.8135,6.9081,6.991439999999997,7.025939999999996
1561123800000,2019-06-21 21:30:00,53947.1241927496,6.9081,7.0204,6.9042,7.007000000000001,7.024619999999997,7.041889999999995
1561123500000,2019-06-21 21:25:00,66560.76363877,7.0024,7.0861,6.9874,7.0807,7.056159999999998,7.055579999999995
1561123200000,2019-06-21 21:20:00,13520.97232259,7.0807,7.082000000000001,7.066,7.066,7.069959999999997,7.061839999999995
1561122900000,2019-06-21 21:15:00,8549.45109391,7.066,7.066,7.0527,7.066,7.063819999999997,7.058479999999994
1561122600000,2019-06-21 21:10:00,4925.2080655426,7.0659,7.066,7.0551,7.0658,7.060439999999997,7.0563799999999945
1561122300000,2019-06-21 21:05:00,2182.29310565,7.0658,7.0745,7.0658,7.0714,7.059159999999997,7.053439999999995
1561122000000,2019-06-21 21:00:00,3443.0139130000002,7.0714,7.0714,7.0514,7.0514,7.054999999999997,7.049799999999995
1561121700000,2019-06-21 20:55:00,4975.332596,7.05,7.0544,7.0491,7.05,7.053719999999997,7.047009999999995
1561121400000,2019-06-21 20:50:00,7019.018618000001,7.0491,7.0672,7.0491,7.0593,7.053139999999997,7.046519999999996
1561121100000,2019-06-21 20:45:00,5283.391253037,7.0595,7.0602,7.0412,7.045,7.052319999999997,7.047559999999995
1561120800000,2019-06-21 20:40:00,3824.720276433,7.045,7.0675,7.0415,7.065,7.047719999999998,7.048619999999995
1561120500000,2019-06-21 20:35:00,4931.52841595,7.065,7.065,7.0447,7.0447,7.044599999999998,7.051489999999996
1561120200000,2019-06-21 20:30:00,3616.5723,7.0471,7.0499,7.0445,7.045,7.040299999999999,7.051689999999996
1561119900000,2019-06-21 20:25:00,7055.96122994,7.045,7.06,7.0355,7.0365,7.0398999999999985,7.054929999999996
1561119600000,2019-06-21 20:20:00,4094.82832931,7.0365,7.042999999999999,7.0294,7.0294,7.042799999999998,7.060429999999995
1561119300000,2019-06-21 20:15:00,9033.66129752,7.0294,7.0495,7.0285,7.0435,7.0495199999999985,7.064139999999995
1561119000000,2019-06-21 20:10:00,11536.723923,7.0435,7.0451,7.037999999999999,7.0451,7.058379999999998,7.068209999999995
1561118700000,2019-06-21 20:05:00,6238.21865787,7.0451,7.0595,7.0378,7.0595,7.063079999999998,7.0722599999999956
1561118400000,2019-06-21 20:00:00,4857.04255067,7.0595,7.08,7.0595,7.0717,7.069959999999999,7.074759999999995
1561118100000,2019-06-21 19:55:00,7884.62708717,7.0701,7.0733,7.0647,7.0733,7.078059999999999,7.075799999999996
1561117800000,2019-06-21 19:50:00,7045.292194399999,7.0737,7.0796,7.067,7.067,7.07876,7.074789999999996
1561117500000,2019-06-21 19:45:00,8162.8997277,7.067,7.0799,7.0601,7.0795,7.078039999999999,7.072549999999995
1561117200000,2019-06-21 19:40:00,21120.59750585,7.0795,7.12,7.07,7.1,7.081439999999999,7.070849999999996
1561116900000,2019-06-21 19:35:00,23537.42241009,7.1,7.1019,7.0735,7.0737,7.079559999999999,7.066679999999996
1561116600000,2019-06-21 19:30:00,9821.84997263,7.0736,7.0759,7.07,7.0701,7.073539999999999,7.060279999999997
1561116300000,2019-06-21 19:25:00,4994.79697865,7.0701,7.084,7.0667,7.084,7.070819999999999,7.057759999999997
1561116000000,2019-06-21 19:20:00,13761.84060246,7.084,7.0874,7.0667,7.0701,7.067059999999998,7.058099999999998
1561115700000,2019-06-21 19:15:00,3035.54205478,7.0701,7.0836,7.0699,7.0699,7.060259999999997,7.059699999999997
1561115400000,2019-06-21 19:10:00,15251.006161000001,7.0699,7.07,7.06,7.0601,7.053799999999995,7.060689999999997
1561115100000,2019-06-21 19:05:00,4149.92275501,7.06,7.06,7.0513,7.0513,7.047019999999996,7.057719999999996
1561114800000,2019-06-21 19:00:00,6797.02193,7.0513,7.0596,7.0475,7.05,7.044699999999996,7.056499999999995
1561114500000,2019-06-21 18:55:00,6311.39656962,7.05,7.0556,7.0378,7.0378,7.049139999999997,7.056999999999997
1561114200000,2019-06-21 18:50:00,7304.080087,7.0378,7.0378,7.0315,7.0357,7.0591399999999975,7.053429999999997
1561113900000,2019-06-21 18:45:00,5825.84726229,7.0360000000000005,7.047000000000001,7.0279,7.047000000000001,7.067579999999998,7.051249999999998
1561113600000,2019-06-21 18:40:00,48653.72020839,7.0484,7.0857,7.0403,7.0735,7.068419999999998,7.049249999999998
1561113300000,2019-06-21 18:35:00,17474.83185746,7.0735,7.1,7.0604,7.1,7.068299999999998,7.0459799999999975
1561113000000,2019-06-21 18:30:00,56711.70907359,7.1,7.1073,7.0792,7.0804,7.064859999999998,7.038409999999997
1561112700000,2019-06-21 18:25:00,35011.36622282,7.08,7.08,7.0402,7.041,7.047719999999996,7.029379999999998
1561112400000,2019-06-21 18:20:00,17439.45403495,7.0402,7.0478,7.0343,7.0478,7.034919999999997,7.021279999999997
1561112100000,2019-06-21 18:15:00,17930.22395002,7.0478,7.0617,7.0475,7.0563,7.030079999999996,7.0143999999999975
1561111800000,2019-06-21 18:10:00,32956.41943935,7.0563,7.06,7.0107,7.0109,7.023659999999997,7.007439999999998
1561111500000,2019-06-21 18:05:00,5152.141933,7.0143,7.016,7.0059,7.016,7.011959999999997,6.998669999999999
1561111200000,2019-06-21 18:00:00,8210.64411556,7.016,7.0167,7.0081,7.016,7.011039999999997,6.993169999999997
1561110900000,2019-06-21 17:55:00,7560.72479995,7.016,7.016,7.0,7.0156,7.007639999999998,6.9870699999999974
1561110600000,2019-06-21 17:50:00,3891.1145799999995,7.0157,7.016,6.994,6.9978,6.998719999999999,6.980969999999997
1561110300000,2019-06-21 17:45:00,11675.736967,6.9978,7.0102,6.9909,7.0097,6.991219999999998,6.975739999999997
1561110000000,2019-06-21 17:40:00,30903.70126331,7.0097,7.0211,6.999,6.999,6.985379999999999,6.974689999999998
1561109700000,2019-06-21 17:35:00,14443.789034099998,6.999,6.999,6.9714,6.9714,6.975299999999999,6.971209999999999
1561109400000,2019-06-21 17:30:00,1076.372,6.9714,6.9783,6.9713,6.9781,6.966499999999998,6.968179999999999
1561109100000,2019-06-21 17:25:00,2009.737379,6.9782,6.9783,6.9672,6.9686,6.963219999999997,6.967359999999999
1561108800000,2019-06-21 17:20:00,9563.48484291,6.9686,6.9788,6.955,6.9592,6.960259999999996,6.96604
1561108500000,2019-06-21 17:15:00,4038.487036,6.9593,6.9593,6.954,6.955,6.963999999999996,6.96675
1561108200000,2019-06-21 17:10:00,6455.816836,6.955,6.9593,6.955,6.955,6.967119999999996,6.967320000000001
1561107900000,2019-06-21 17:05:00,8809.66220253,6.955,6.9685,6.955,6.9634,6.969859999999995,6.967920000000001
1561107600000,2019-06-21 17:00:00,18383.7342303222,6.9634,6.9873,6.9634,6.9873,6.971499999999996,6.969560000000001
1561107300000,2019-06-21 16:55:00,2184.0732,6.9873,6.9873,6.97,6.9749,6.971819999999996,6.970100000000002
1561107000000,2019-06-21 16:50:00,1340.54708526,6.9749,6.9757,6.9687,6.9687,6.969499999999995,6.969530000000002
1561106700000,2019-06-21 16:45:00,1089.94864359,6.9687,6.9758,6.9607,6.9632,6.967519999999995,6.971080000000001
1561106400000,2019-06-21 16:40:00,5524.33703448,6.9632,6.9679,6.9606,6.965,6.965979999999995,6.974210000000001
1561106100000,2019-06-21 16:35:00,5557.533262,6.965,6.9757,6.965,6.9757,6.967619999999995,6.975760000000001
1561105800000,2019-06-21 16:30:00,19678.280371,6.9757,6.9823,6.965,6.965,6.968379999999996,6.976490000000001
1561105500000,2019-06-21 16:25:00,3201.74973241,6.965,6.965,6.9605,6.9605,6.969559999999996,6.97677
1561105200000,2019-06-21 16:20:00,7522.22661238,6.961,6.9757,6.961,6.97,6.974639999999996,6.97748
1561104900000,2019-06-21 16:15:00,3837.52170905,6.9714,6.9805,6.9659,6.9688,6.982439999999997,6.978320000000001
1561104600000,2019-06-21 16:10:00,2833.83819482,6.9688,6.982,6.9688,6.9816,6.983899999999997,6.977900000000001
1561104300000,2019-06-21 16:05:00,2466.49735912,6.9816,6.9997,6.9816,6.9904,6.984599999999996,6.977090000000001
1561104000000,2019-06-21 16:00:00,2505.5189435608,6.9904,7.006,6.9904,7.0003,6.983979999999997,6.975590000000001
1561103700000,2019-06-21 15:55:00,8900.82913133,7.0,7.01,6.98,6.98,6.980319999999996,6.972240000000002
1561103400000,2019-06-21 15:50:00,6474.65047202,6.9787,6.987,6.974,6.974,6.974199999999996,6.967950000000002
1561103100000,2019-06-21 15:45:00,658.7334,6.9723,6.9781,6.9695,6.9781,6.971899999999996,6.965080000000002
1561102800000,2019-06-21 15:40:00,8875.5994418812,6.9785,6.9785,6.9686,6.973,6.969579999999998,6.964550000000001
1561102500000,2019-06-21 15:35:00,7681.93760075,6.9721,6.9721,6.9682,6.9696,6.9671999999999965,6.963700000000001
1561102200000,2019-06-21 15:30:00,4130.5117419,6.9694,6.97,6.9626,6.9672,6.964159999999997,6.964860000000002
1561101900000,2019-06-21 15:25:00,4310.10859749,6.9672,6.9672,6.9609,6.9609,6.961699999999996,6.965020000000001
1561101600000,2019-06-21 15:20:00,11219.29983508,6.9607,6.9688,6.9605,6.9666,6.9582599999999974,6.966610000000001
1561101300000,2019-06-21 15:15:00,5609.23557145,6.9666,6.9704,6.9497,6.9542,6.959519999999996,6.967690000000002
1561101000000,2019-06-21 15:10:00,895.714824,6.9569,6.9571,6.9541,6.9571,6.960199999999996,6.970130000000002
1561100700000,2019-06-21 15:05:00,5054.86746863,6.9571,6.9571,6.9437,6.95,6.965559999999996,6.9762400000000016
1561100400000,2019-06-21 15:00:00,7823.8426716466,6.95,6.9704,6.9491,6.9704,6.968339999999998,6.9825300000000015
1561100100000,2019-06-21 14:55:00,5609.70025527,6.9670000000000005,6.971,6.9599,6.97,6.974959999999998,6.990030000000002
1561099800000,2019-06-21 14:50:00,6815.56849917,6.97,6.9837,6.9655,6.9837,6.975859999999997,6.996530000000002
1561099500000,2019-06-21 14:45:00,4695.782749,6.9837,6.9857,6.9713,6.9713,6.980059999999997,7.000160000000001
1561099200000,2019-06-21 14:40:00,7928.53092719,6.971,6.9867,6.97,6.9831,6.986919999999998,7.004040000000001
1561098900000,2019-06-21 14:35:00,3766.32115813,6.9831,6.9873,6.9715,6.9715,6.996719999999996,7.00688
1561098600000,2019-06-21 14:30:00,4222.32696135,6.9715,6.9910000000000005,6.9706,6.9910000000000005,7.005099999999996,7.010569999999999
1561098300000,2019-06-21 14:25:00,4009.03055863,6.9910000000000005,7.018,6.9827,7.018,7.017199999999995,7.012519999999998
1561098000000,2019-06-21 14:20:00,6291.6042640000005,7.018,7.0243,7.0171,7.02,7.020259999999996,7.008769999999998
1561097700000,2019-06-21 14:15:00,28837.45867297,7.02,7.03,7.0,7.025,7.0211599999999965,7.003169999999999
1561097400000,2019-06-21 14:10:00,8949.690376999999,7.025,7.0347,7.025,7.032,7.017039999999997,6.997999999999999
1561097100000,2019-06-21 14:05:00,11441.19086586,7.032,7.0353,7.0061,7.0061,7.016039999999997,6.991679999999998
1561096800000,2019-06-21 14:00:00,25111.9605875532,7.0063,7.031000000000001,7.0061,7.0226,7.007839999999996,6.9847199999999985
1561096500000,2019-06-21 13:55:00,6133.50636895,7.0225,7.0229,6.9994,6.9994,6.997279999999995,6.980269999999999
1561096200000,2019-06-21 13:50:00,27198.81898747,6.9994,7.02,6.9994,7.02,6.985179999999995,6.97452
1561095900000,2019-06-21 13:45:00,21694.7223131,7.02,7.0291,6.9910000000000005,6.9910000000000005,6.978959999999995,6.9718
1561095600000,2019-06-21 13:40:00,45801.29204799,6.9910000000000005,6.9942,6.9532,6.9535,6.9673199999999955,6.966610000000001
1561095300000,2019-06-21 13:35:00,34979.72377279,6.9535,6.9644,6.9506,6.962000000000001,6.961599999999995,6.9642800000000005
1561095000000,2019-06-21 13:30:00,2210.47310863,6.962000000000001,6.9683,6.9571,6.9683,6.963259999999996,6.96523
1561094700000,2019-06-21 13:25:00,1242.90730517,6.9683,6.9684,6.9614,6.9637,6.963859999999994,6.967099999999999
1561094400000,2019-06-21 13:20:00,5780.177449,6.9618,6.9685,6.9577,6.9577,6.964639999999994,6.967699999999999
1561094100000,2019-06-21 13:15:00,1989.05113396,6.9624,6.9624,6.9571,6.9618,6.965899999999993,6.967999999999999
1561093800000,2019-06-21 13:10:00,4088.237579,6.9618,6.9677,6.9571,6.965,6.966959999999993,6.967469999999999
1561093500000,2019-06-21 13:05:00,947.07892856,6.965,6.9741,6.9637,6.9713,6.967199999999994,6.967719999999998
1561093200000,2019-06-21 13:00:00,3087.233729,6.9722,6.9789,6.9641,6.9687,6.970339999999993,6.967559999999997
1561092900000,2019-06-21 12:55:00,1322.74142373,6.9681,6.9685,6.9634,6.9677,6.970759999999993,6.968739999999997
1561092600000,2019-06-21 12:50:00,4432.47840917,6.9677,6.9753,6.9629,6.962999999999999,6.970099999999992,6.9707899999999965
1561092300000,2019-06-21 12:45:00,7179.34016963,6.962999999999999,6.9807,6.9628,6.9799,6.967979999999992,6.972509999999997
1561092000000,2019-06-21 12:40:00,5324.74156266,6.9807,6.9807,6.9691,6.9743,6.968239999999992,6.975209999999997
1561091700000,2019-06-21 12:35:00,1785.377068,6.9743,6.9743,6.9648,6.9648,6.964779999999992,6.973629999999997
1561091400000,2019-06-21 12:30:00,18651.78076585,6.9648,6.9677,6.9549,6.9571,6.9667199999999925,6.972479999999997
1561091100000,2019-06-21 12:25:00,7938.7722704483995,6.9571,6.9679,6.955,6.9643,6.971479999999991,6.972419999999998
1561090800000,2019-06-21 12:20:00,1314.4592872016,6.9643,6.9743,6.9601,6.9634,6.977039999999991,6.971939999999998
1561090500000,2019-06-21 12:15:00,6406.192662899999,6.9634,6.9841,6.9634,6.984,6.982179999999991,6.970669999999998
1561090200000,2019-06-21 12:10:00,3014.605,6.984,6.9887,6.9818,6.9886,6.982479999999991,6.969489999999999
1561089900000,2019-06-21 12:05:00,2268.0131,6.9886,6.9935,6.9823,6.9825,6.978239999999991,6.96537
1561089600000,2019-06-21 12:00:00,4870.8249423574,6.9849,6.9939,6.9822,6.99,6.973359999999991,6.96267
1561089300000,2019-06-21 11:55:00,3346.92797232,6.99,6.99,6.9644,6.9649,6.966839999999991,6.96195
1561089000000,2019-06-21 11:50:00,7797.928545999999,6.9649,6.965,6.9585,6.9628,6.95915999999999,6.96045
1561088700000,2019-06-21 11:45:00,6562.5259004042,6.9628,6.97,6.96,6.9642,6.9564999999999895,6.962359999999999
1561088400000,2019-06-21 11:40:00,26879.6657818058,6.9642,6.9642,6.952000000000001,6.9523,6.952499999999989,6.963189999999999
1561088100000,2019-06-21 11:35:00,10343.45388345,6.9523,6.9616,6.9498,6.9516,6.951979999999989,6.964969999999998
1561087800000,2019-06-21 11:30:00,13853.71333323,6.9516,6.9516,6.9387,6.9516,6.957059999999989,6.967739999999999
1561087500000,2019-06-21 11:25:00,6124.35035191,6.9516,6.9616,6.94,6.9428,6.961739999999989,6.969099999999999
1561087200000,2019-06-21 11:20:00,17299.09089319,6.9428,6.9615,6.94,6.9615,6.96821999999999,6.9702899999999985
1561086900000,2019-06-21 11:15:00,21163.52119456,6.9616,6.9776,6.9571,6.9774,6.97387999999999,6.975209999999999
1561086600000,2019-06-21 11:10:00,9092.87624291,6.9777,6.9802,6.97,6.975,6.977959999999991,6.978219999999998
1561086300000,2019-06-21 11:05:00,3980.69445979,6.975,6.984,6.9615,6.984,6.978419999999991,6.979969999999997
1561086000000,2019-06-21 11:00:00,9272.67161669,6.984,6.984,6.9642,6.9698,6.9764599999999914,6.985469999999998
1561085700000,2019-06-21 10:55:00,10447.07182789,6.9711,6.9857,6.9547,6.9822,6.97235999999999,6.991869999999999
1561085400000,2019-06-21 10:50:00,8724.9068390726,6.982,6.9879999999999995,6.9785,6.98,6.97653999999999,6.99733
1561085100000,2019-06-21 10:45:00,9963.77151372,6.98,6.9881,6.9639,6.9656,6.9784799999999905,7.00253
1561084800000,2019-06-21 10:40:00,16734.12960799,6.9652,6.9707,6.95,6.9635,6.981519999999989,7.00653
1561084500000,2019-06-21 10:35:00,33984.07319022,6.9635,6.9921,6.95,6.992000000000001,6.994479999999989,7.012449999999999
1561084200000,2019-06-21 10:30:00,26125.45251383,6.992000000000001,7.0,6.9670000000000005,6.9917,7.011379999999988,7.024800000000001
1561083900000,2019-06-21 10:25:00,15178.54042828,6.9917,7.0094,6.9912,6.9952,7.018119999999987,7.031359999999999
1561083600000,2019-06-21 10:20:00,26539.213691377798,6.9952,7.03,6.9944,7.03,7.026579999999987,7.0361199999999995
1561083300000,2019-06-21 10:15:00,24975.8399909875,7.03,7.05,7.0241,7.047999999999999,7.031539999999987,7.03563
1561083000000,2019-06-21 10:10:00,40155.53062549,7.047999999999999,7.05,7.0211,7.0257,7.030419999999987,7.03043
1561082700000,2019-06-21 10:05:00,13951.37050718,7.0257,7.0343,7.0127,7.034,7.038219999999987,7.02211
1561082400000,2019-06-21 10:00:00,29798.550382231602,7.034,7.0389,7.01,7.0212,7.044599999999987,7.015539999999999
1561082100000,2019-06-21 09:55:00,23089.0291090977,7.02,7.04,7.02,7.0243,7.0456599999999865,7.008639999999998
1561081800000,2019-06-21 09:50:00,42102.290883815294,7.0244,7.0871,7.017,7.087000000000001,7.039719999999986,7.002199999999999
1561081500000,2019-06-21 09:45:00,40973.48315091,7.087000000000001,7.087000000000001,7.0542,7.0576,7.030439999999986,6.996759999999999
1561081200000,2019-06-21 09:40:00,30343.5996728984,7.0576,7.0714,7.0395,7.0395,7.005999999999986,6.979329999999999
1561080900000,2019-06-21 09:35:00,58781.1511779474,7.0393,7.0571,6.99,6.9911,6.986479999999986,6.962559999999999
1561080600000,2019-06-21 09:30:00,38454.4051395,6.9903,7.0,6.978,6.978,6.971619999999987,6.9472
1561080300000,2019-06-21 09:25:00,24524.8251166125,6.978,6.978,6.9557,6.9647,6.964679999999987,6.937029999999998
1561080000000,2019-06-21 09:20:00,5457.9956001025,6.9648,6.965,6.9558,6.96,6.963079999999986,6.9272599999999995
1561079700000,2019-06-21 09:15:00,7011.2392610523,6.96,6.971,6.96,6.9634,6.952659999999986,6.91878
1561079400000,2019-06-21 09:10:00,20770.187736655,6.965,6.965,6.9510000000000005,6.9510000000000005,6.938639999999985,6.91187
1561079100000,2019-06-21 09:05:00,25587.94685444,6.9556,6.9714,6.9459,6.97,6.922779999999986,6.9049499999999995
1561078800000,2019-06-21 09:00:00,64324.57475485,6.97,6.97,6.9123,6.9127,6.909379999999986,6.896229999999998
1561078500000,2019-06-21 08:55:00,25413.779210505,6.9127,6.9196,6.8899,6.8899,6.891439999999986,6.884949999999999
1561078200000,2019-06-21 08:50:00,3596.577982735,6.8899,6.89,6.88,6.8857,6.884899999999986,6.881829999999999
1561077900000,2019-06-21 08:45:00,2145.58295983,6.8857,6.89,6.8849,6.8886,6.885099999999987,6.8783199999999995
1561077600000,2019-06-21 08:40:00,3622.010436775,6.8886,6.8886,6.8718,6.8813,6.887119999999987,6.872749999999999
