timestamp,date,volume,close,high,low,open,Ma5
1560931800000,2019-06-19 16:10:00,5455.664517145,6.922000000000001,6.9392,6.9207,6.935,6.936839999999992
1560931500000,2019-06-19 16:05:00,31278.2007433295,6.935,6.9644,6.935,6.9637,6.934359999999993
1560931200000,2019-06-19 16:00:00,12231.078994255,6.9639999999999995,6.9696,6.9402,6.9432,6.927099999999991
1560930900000,2019-06-19 15:55:00,20877.707056155,6.9432,6.95,6.9196,6.9197,6.912299999999992
1560930600000,2019-06-19 15:50:00,22443.72146028,6.92,6.92,6.9061,6.9094,6.900599999999993
1560930300000,2019-06-19 15:45:00,2156.086544915,6.9096,6.9096,6.8937,6.8983,6.896379999999992
1560930000000,2019-06-19 15:40:00,3548.831245515,6.8987,6.9,6.89,6.8919,6.894979999999992
1560929700000,2019-06-19 15:35:00,11372.0560557788,6.89,6.8952,6.8857,6.8952,6.888799999999994
1560929400000,2019-06-19 15:30:00,22315.4562535144,6.8847,6.9008,6.8808,6.8989,6.877839999999994
1560929100000,2019-06-19 15:25:00,87693.5022307445,6.8989,6.9029,6.8888,6.9028,6.867139999999994
1560928800000,2019-06-19 15:20:00,45051.29581578,6.9026,6.906000000000001,6.861000000000001,6.8678,6.854459999999994
1560928500000,2019-06-19 15:15:00,12468.627652915,6.8678,6.87,6.8342,6.8352,6.841259999999994
1560928200000,2019-06-19 15:10:00,7789.74991022,6.8352,6.8352,6.8293,6.8312,6.8361799999999935
1560927900000,2019-06-19 15:05:00,3497.8217475,6.8312,6.8355,6.8305,6.8355,6.8369999999999935
1560927600000,2019-06-19 15:00:00,1148.404579755,6.8355,6.8366,6.8318,6.8366,6.838079999999993
1560927300000,2019-06-19 14:55:00,4609.597396365,6.8366,6.8442,6.8366,6.8424,6.836359999999994
1560927000000,2019-06-19 14:50:00,9484.753408305,6.8424,6.8424,6.8385,6.8393,6.834399999999993
1560926700000,2019-06-19 14:45:00,2213.534598345,6.8393,6.8393,6.8296,6.8365,6.832499999999994
1560926400000,2019-06-19 14:40:00,1775.89254339,6.8366,6.8366,6.8269,6.8269,6.831159999999994
1560926100000,2019-06-19 14:35:00,1182.14213913,6.8269,6.8357,6.8268,6.8268,6.831399999999995
1560925800000,2019-06-19 14:30:00,11636.442386085,6.8268,6.8341,6.8258,6.8329,6.832879999999994
1560925500000,2019-06-19 14:25:00,2179.46817776,6.8329,6.8342,6.8327,6.8327,6.833159999999995
1560925200000,2019-06-19 14:20:00,1748.83727363,6.8326,6.8386,6.8309,6.8377,6.833979999999995
1560924900000,2019-06-19 14:15:00,1738.1849482999999,6.8378,6.8378,6.8277,6.8342,6.832479999999995
1560924600000,2019-06-19 14:10:00,3066.97242423,6.8343,6.8343,6.8268,6.8282,6.829159999999995
1560924300000,2019-06-19 14:05:00,2403.415207755,6.8282,6.8378,6.8282,6.837000000000001,6.8269999999999955
1560924000000,2019-06-19 14:00:00,1754.5753068778,6.837000000000001,6.837000000000001,6.8234,6.8298,6.825339999999994
1560923700000,2019-06-19 13:55:00,4630.71647854,6.8251,6.8251,6.8212,6.8239,6.820379999999993
1560923400000,2019-06-19 13:50:00,1854.34446382,6.8212,6.824,6.8196,6.8235,6.817919999999994
1560923100000,2019-06-19 13:45:00,1892.027709455,6.8235,6.8243,6.8127,6.8196,6.818699999999994
1560922800000,2019-06-19 13:40:00,1147.733502165,6.8199,6.8216,6.8122,6.8122,6.818539999999993
1560922500000,2019-06-19 13:35:00,4345.791004185,6.8122,6.8129,6.8055,6.8128,6.820559999999993
1560922200000,2019-06-19 13:30:00,5088.447027585,6.8128,6.8251,6.8117,6.8251,6.824319999999995
1560921900000,2019-06-19 13:25:00,2944.77816735,6.8251,6.8251,6.82,6.8228,6.828059999999994
1560921600000,2019-06-19 13:20:00,812.090105785,6.8227,6.83,6.8216,6.83,6.8272399999999935
1560921300000,2019-06-19 13:15:00,1842.296,6.83,6.8377,6.83,6.8308,6.8283399999999945
1560921000000,2019-06-19 13:10:00,1423.083525105,6.831,6.8391,6.831,6.8315,6.828399999999995
1560920700000,2019-06-19 13:05:00,615.859942575,6.8315,6.8381,6.8236,6.8241,6.827339999999994
1560920400000,2019-06-19 13:00:00,464.4551064107,6.821000000000001,6.8301,6.8207,6.8301,6.829039999999994
1560920100000,2019-06-19 12:55:00,1617.47030043,6.8282,6.832999999999999,6.8206,6.8303,6.8323799999999935
1560919800000,2019-06-19 12:50:00,5083.092043435,6.8303,6.8303,6.8201,6.8258,6.8345399999999925
1560919500000,2019-06-19 12:45:00,3597.37137884,6.8257,6.84,6.8257,6.84,6.8350799999999925
1560919200000,2019-06-19 12:40:00,2588.887783445,6.84,6.84,6.8347,6.8377,6.8350799999999925
1560918900000,2019-06-19 12:35:00,6568.193687715,6.8377,6.8448,6.8357,6.8389999999999995,6.832219999999992
1560918600000,2019-06-19 12:30:00,1618.33112961,6.8389999999999995,6.8426,6.8303,6.832999999999999,6.827499999999992
1560918300000,2019-06-19 12:25:00,4662.890043305,6.832999999999999,6.832999999999999,6.8257,6.8258,6.823439999999993
1560918000000,2019-06-19 12:20:00,5144.1964302,6.8257,6.8324,6.8257,6.83,6.820699999999992
1560917700000,2019-06-19 12:15:00,9045.558980765,6.8257,6.8292,6.8141,6.8141,6.819559999999993
1560917400000,2019-06-19 12:10:00,2513.31206359,6.8141,6.82,6.8141,6.8187,6.816719999999994
1560917100000,2019-06-19 12:05:00,3995.54177741,6.8187,6.8239,6.8155,6.8193,6.817639999999995
1560916800000,2019-06-19 12:00:00,646.5812481895,6.8193,6.8258,6.819,6.822,6.819239999999995
1560916500000,2019-06-19 11:55:00,15115.094728855,6.82,6.82,6.8,6.8115,6.821219999999995
1560916200000,2019-06-19 11:50:00,3059.6893436167998,6.8115,6.8258,6.8108,6.8187,6.823919999999996
1560915900000,2019-06-19 11:45:00,1759.76338977,6.8187,6.8267,6.8163,6.8267,6.826919999999996
1560915600000,2019-06-19 11:40:00,1156.68461023,6.8267,6.8292,6.8265,6.8292,6.830319999999996
1560915300000,2019-06-19 11:35:00,1014.08532216,6.8292,6.8339,6.8265,6.8335,6.8310599999999955
1560915000000,2019-06-19 11:30:00,4390.67406296,6.8335,6.8439,6.8218,6.8265,6.831379999999996
1560914700000,2019-06-19 11:25:00,3602.024093535,6.8265,6.8358,6.8218,6.8358,6.830819999999996
1560914400000,2019-06-19 11:20:00,1485.793323165,6.8357,6.8358,6.8304,6.8304,6.835219999999995
1560914100000,2019-06-19 11:15:00,1153.011024405,6.8304,6.8309,6.8303,6.8309,6.834139999999995
1560913800000,2019-06-19 11:10:00,653.553585595,6.8308,6.84,6.8307,6.8307,6.834179999999995
1560913500000,2019-06-19 11:05:00,1628.90445,6.8307,6.8485,6.829,6.8484,6.828279999999995
1560913200000,2019-06-19 11:00:00,16459.41259311,6.8485,6.8513,6.8329,6.836,6.820719999999996
1560912900000,2019-06-19 10:55:00,972.599100295,6.8303,6.84,6.8236,6.8306,6.812039999999996
1560912600000,2019-06-19 10:50:00,4397.660641505,6.8306,6.8306,6.7921,6.8013,6.808819999999995
1560912300000,2019-06-19 10:45:00,15165.827632505,6.8013,6.8021,6.79,6.7929,6.805539999999996
1560912000000,2019-06-19 10:40:00,3928.62896256,6.7929,6.8051,6.7928,6.8051,6.805659999999998
1560911700000,2019-06-19 10:35:00,11561.24056452,6.8051,6.8142,6.8,6.8142,6.807879999999997
1560911400000,2019-06-19 10:30:00,3796.177,6.8142,6.8233,6.8142,6.8142,6.808459999999997
1560911100000,2019-06-19 10:25:00,5018.02699541,6.8142,6.8206,6.8022,6.8022,6.810179999999997
1560910800000,2019-06-19 10:20:00,6265.773577625,6.8019,6.803999999999999,6.8,6.803999999999999,6.809379999999997
1560910500000,2019-06-19 10:15:00,2339.921496205,6.803999999999999,6.8142,6.803999999999999,6.808,6.812199999999999
1560910200000,2019-06-19 10:10:00,3148.23220959,6.808,6.8228,6.808,6.8228,6.815919999999998
1560909900000,2019-06-19 10:05:00,1177.561743,6.8228,6.824,6.8102,6.8102,6.818319999999998
1560909600000,2019-06-19 10:00:00,3738.8544876428004,6.8102,6.8285,6.8102,6.8214,6.820639999999999
1560909300000,2019-06-19 09:55:00,5391.057695355,6.816,6.8226,6.8131,6.8226,6.827159999999999
1560909000000,2019-06-19 09:50:00,1462.62088224,6.8226,6.8328,6.82,6.82,6.829279999999999
1560908700000,2019-06-19 09:45:00,5056.796214645,6.82,6.8468,6.8183,6.8404,6.826179999999998
1560908400000,2019-06-19 09:40:00,6695.95514552,6.8344,6.8471,6.8307,6.8428,6.824179999999998
1560908100000,2019-06-19 09:35:00,21027.9646370008,6.8428,6.8567,6.8267,6.83,6.818739999999998
1560907800000,2019-06-19 09:30:00,10236.401470915,6.8266,6.8303,6.8071,6.8072,6.813659999999999
1560907500000,2019-06-19 09:25:00,1586.23025956,6.8071,6.8189,6.806,6.81,6.812339999999999
1560907200000,2019-06-19 09:20:00,2782.737284645,6.81,6.8161,6.8016,6.8072,6.816919999999999
1560906900000,2019-06-19 09:15:00,5163.65849697,6.8072,6.825,6.8066,6.8174,6.815379999999999
1560906600000,2019-06-19 09:10:00,14919.46183252,6.8174,6.82,6.8079,6.82,6.811939999999998
1560906300000,2019-06-19 09:05:00,4176.6301189999995,6.82,6.8348,6.82,6.83,6.803559999999999
1560906000000,2019-06-19 09:00:00,13434.2330716887,6.83,6.8425,6.8034,6.8101,6.791199999999999
1560905700000,2019-06-19 08:55:00,9213.18236872,6.8023,6.81,6.79,6.79,6.776619999999999
1560905400000,2019-06-19 08:50:00,3387.261340165,6.79,6.792999999999999,6.7735,6.7755,6.770159999999999
1560905100000,2019-06-19 08:45:00,1559.682270275,6.7755,6.7755,6.7478,6.7582,6.770759999999998
1560904800000,2019-06-19 08:40:00,1688.89782435,6.7582,6.7706,6.7545,6.7571,6.774139999999998
1560904500000,2019-06-19 08:35:00,7601.3543978,6.7571,6.7884,6.7469,6.77,6.779619999999999
1560904200000,2019-06-19 08:30:00,7600.99619975,6.77,6.7929,6.77,6.7929,6.788199999999998
1560903900000,2019-06-19 08:25:00,3053.048569435,6.792999999999999,6.792999999999999,6.7860000000000005,6.7924,6.795679999999999
1560903600000,2019-06-19 08:20:00,1763.13567948,6.7924,6.7924,6.7856,6.7856,6.798959999999998
1560903300000,2019-06-19 08:15:00,4785.77852918,6.7856,6.8020000000000005,6.7856,6.8,6.796479999999998
1560903000000,2019-06-19 08:10:00,9260.06115406,6.8,6.81,6.7932,6.81,6.794199999999998
1560902700000,2019-06-19 08:05:00,6087.71416774,6.8074,6.825,6.8073,6.8103,6.789299999999999
1560902400000,2019-06-19 08:00:00,18508.526228655,6.8094,6.8163,6.78,6.78,6.7809599999999985
1560902100000,2019-06-19 07:55:00,5389.465030935,6.78,6.7899,6.7727,6.7742,6.771119999999999
1560901800000,2019-06-19 07:50:00,4286.92966499,6.7742,6.7945,6.7742,6.7777,6.765119999999999
1560901500000,2019-06-19 07:45:00,4603.730409855,6.7755,6.7755,6.7432,6.7624,6.7557599999999995
1560901200000,2019-06-19 07:40:00,10875.72816107,6.7657,6.7657,6.7572,6.7612,6.74066
1560900900000,2019-06-19 07:35:00,4617.666133135,6.7602,6.7602,6.7435,6.75,6.72752
1560900600000,2019-06-19 07:30:00,6196.166776575,6.75,6.75,6.7274,6.7274,6.71476
1560900300000,2019-06-19 07:25:00,4512.24389147,6.7274,6.7274,6.7005,6.7005,6.7061399999999995
1560900000000,2019-06-19 07:20:00,6161.26414229,6.7,6.7036,6.6773,6.6965,6.703079999999998
1560899700000,2019-06-19 07:15:00,7741.461804655,6.7,6.709,6.69,6.6964,6.707239999999997
1560899400000,2019-06-19 07:10:00,8717.527827,6.6964,6.71,6.6964,6.7001,6.708599999999997
1560899100000,2019-06-19 07:05:00,1554.781878,6.7069,6.7125,6.6971,6.7039,6.717879999999998
1560898800000,2019-06-19 07:00:00,9950.925209315,6.7121,6.722,6.6913,6.7208,6.725919999999998
1560898500000,2019-06-19 06:55:00,20670.20019093,6.7208,6.7268,6.7056,6.7068,6.732899999999998
1560898200000,2019-06-19 06:50:00,5620.26119708,6.7068,6.7429,6.7068,6.7428,6.738739999999998
1560897900000,2019-06-19 06:45:00,1715.990372195,6.7428,6.7471,6.7395,6.7471,6.740239999999998
1560897600000,2019-06-19 06:40:00,2300.89044457,6.7471,6.7571,6.7394,6.747000000000001,6.729679999999997
1560897300000,2019-06-19 06:35:00,4001.69272324,6.747000000000001,6.7523,6.7445,6.75,6.717679999999999
1560897000000,2019-06-19 06:30:00,3661.90656937,6.75,6.75,6.7143,6.7143,6.7086999999999986
1560896700000,2019-06-19 06:25:00,6565.23743974,6.7143,6.7143,6.69,6.6928,6.701379999999999
1560896400000,2019-06-19 06:20:00,5720.22899999,6.69,6.7004,6.68,6.6871,6.698719999999999
1560896100000,2019-06-19 06:15:00,4031.36408614,6.6871,6.7021,6.6871,6.7021,6.70162
1560895800000,2019-06-19 06:10:00,4897.867277295,6.7021,6.7134,6.6854,6.7134,6.705359999999999
1560895500000,2019-06-19 06:05:00,5966.993116175,6.7134,6.7134,6.6854,6.6976,6.707959999999998
1560895200000,2019-06-19 06:00:00,2910.67792588,6.7010000000000005,6.7101,6.6876,6.7045,6.710719999999999
1560894900000,2019-06-19 05:55:00,10310.025894155,6.7045,6.7058,6.68,6.7058,6.715299999999999
1560894600000,2019-06-19 05:50:00,12801.23982621,6.7058,6.7151,6.6828,6.7151,6.724859999999998
1560894300000,2019-06-19 05:45:00,2182.69918563,6.7151,6.7281,6.7143,6.7272,6.733899999999997
1560894000000,2019-06-19 05:40:00,6691.61626817,6.7272,6.7275,6.7204,6.7239,6.7424399999999975
1560893700000,2019-06-19 05:35:00,5243.83432539,6.7239,6.745,6.7218,6.745,6.745559999999998
1560893400000,2019-06-19 05:30:00,1360.037098435,6.7523,6.7539,6.7445,6.751,6.752439999999997
1560893100000,2019-06-19 05:25:00,2418.27180394,6.751,6.7578,6.7421,6.7578,6.7529999999999974
1560892800000,2019-06-19 05:20:00,3042.950165975,6.7578,6.7685,6.7428,6.7471,6.754959999999999
1560892500000,2019-06-19 05:15:00,2943.080483165,6.7428,6.7583,6.7418,6.7583,6.757579999999999
1560892200000,2019-06-19 05:10:00,1425.402924155,6.7583,6.773,6.7525,6.7551,6.764579999999998
1560891900000,2019-06-19 05:05:00,2563.489784785,6.7551,6.7693,6.7551,6.7608,6.766919999999997
1560891600000,2019-06-19 05:00:00,457.540170525,6.7608,6.7699,6.7608,6.7619,6.768179999999998
1560891300000,2019-06-19 04:55:00,1348.167984445,6.7709,6.7776,6.7621,6.7776,6.767159999999999
1560891000000,2019-06-19 04:50:00,888.402332045,6.7778,6.7778,6.7614,6.77,6.765179999999999
1560890700000,2019-06-19 04:45:00,951.39594555,6.77,6.773,6.7561,6.7614,6.76388
1560890400000,2019-06-19 04:40:00,646.535360835,6.7614,6.7614,6.75,6.7557,6.765880000000001
1560890100000,2019-06-19 04:35:00,3154.136811555,6.7557,6.7614,6.7523,6.761,6.768600000000001
1560889800000,2019-06-19 04:30:00,290.672347775,6.761,6.7713,6.76,6.7713,6.7726000000000015
1560889500000,2019-06-19 04:25:00,3067.1328,6.7713,6.78,6.7713,6.78,6.77334
1560889200000,2019-06-19 04:20:00,676.626658465,6.78,6.7858,6.775,6.775,6.76908
1560888900000,2019-06-19 04:15:00,2877.308585295,6.775,6.7757,6.7675,6.7757,6.76396
1560888600000,2019-06-19 04:10:00,685.64748495,6.7757,6.7757,6.7647,6.7647,6.75856
1560888300000,2019-06-19 04:05:00,274.29878341,6.7647,6.7647,6.7522,6.7522,6.7577
1560888000000,2019-06-19 04:00:00,1265.82918289,6.75,6.7642,6.7428,6.7593,6.758419999999999
1560887700000,2019-06-19 03:55:00,34.34591928,6.7544,6.7544,6.7367,6.747999999999999,6.76206
1560887400000,2019-06-19 03:50:00,4559.438926365,6.747999999999999,6.7831,6.747999999999999,6.7742,6.76584
1560887100000,2019-06-19 03:45:00,813.325072635,6.7714,6.7743,6.7683,6.7683,6.7700000000000005
1560886800000,2019-06-19 03:40:00,718.494001,6.7683,6.7757,6.7683,6.7757,6.770580000000001
1560886500000,2019-06-19 03:35:00,60.148999999999994,6.7682,6.7733,6.7682,6.7733,6.770760000000001
1560886200000,2019-06-19 03:30:00,10.0,6.7733,6.7733,6.7688,6.7688,6.772660000000002
1560885900000,2019-06-19 03:25:00,838.581,6.7688,6.7767,6.7688,6.7743,6.773520000000002
1560885600000,2019-06-19 03:20:00,1137.443525,6.7743,6.7811,6.7692,6.7692,6.776060000000003
1560885300000,2019-06-19 03:15:00,121.17797034,6.7692,6.7777,6.7682,6.7777,6.774900000000002
1560885000000,2019-06-19 03:10:00,41.739758755,6.7777,6.7777,6.7705,6.7776,6.776260000000002
1560884700000,2019-06-19 03:05:00,2594.2398,6.7776,6.781000000000001,6.7652,6.781000000000001,6.771380000000002
1560884400000,2019-06-19 03:00:00,4275.1277754715,6.7815,6.785,6.7615,6.7749,6.766040000000002
1560884100000,2019-06-19 02:55:00,7593.977644055,6.7685,6.7777,6.7624,6.776,6.757740000000003
1560883800000,2019-06-19 02:50:00,2362.212494825,6.776,6.776,6.7533,6.7594,6.750700000000002
1560883500000,2019-06-19 02:45:00,11.3807349,6.7533,6.7588,6.7509,6.7509,6.741340000000003
1560883200000,2019-06-19 02:40:00,266.15051028,6.7509,6.7551,6.7382,6.74,6.7362800000000025
1560882900000,2019-06-19 02:35:00,409.820578045,6.74,6.746,6.728,6.7333,6.734540000000001
1560882600000,2019-06-19 02:30:00,1357.09611059,6.7333,6.7471,6.7307,6.7372,6.734840000000001
1560882300000,2019-06-19 02:25:00,408.63905838,6.7292,6.7292,6.7204,6.728,6.733600000000001
1560882000000,2019-06-19 02:20:00,2151.408482,6.728,6.7458,6.728,6.7422,6.734680000000002
1560881700000,2019-06-19 02:15:00,496.993588135,6.7422,6.7422,6.7315,6.7415,6.737200000000001
1560881400000,2019-06-19 02:10:00,15.560641495,6.7415,6.7415,6.7271,6.7271,6.737040000000002
1560881100000,2019-06-19 02:05:00,2145.367816725,6.7271,6.7399,6.7271,6.7346,6.731680000000002
1560880800000,2019-06-19 02:00:00,2983.8171523292,6.7346,6.7569,6.7346,6.7406,6.726420000000002
1560880500000,2019-06-19 01:55:00,2615.972857655,6.7406,6.7499,6.734,6.7457,6.721120000000002
1560880200000,2019-06-19 01:50:00,1548.84865567,6.7414,6.7414,6.7147,6.7147,6.713000000000003
1560879900000,2019-06-19 01:45:00,6623.07868999,6.7147,6.73,6.7064,6.7064,6.703640000000003
1560879600000,2019-06-19 01:40:00,7503.211256410999,6.7008,6.7267,6.7008,6.707999999999999,6.696620000000003
1560879300000,2019-06-19 01:35:00,8179.00318059,6.7081,6.7149,6.6857,6.7007,6.695180000000002
1560879000000,2019-06-19 01:30:00,30751.3347207494,6.7,6.7027,6.6428,6.695,6.698560000000002
1560878700000,2019-06-19 01:25:00,6989.7833400147,6.6946,6.7,6.6796,6.6796,6.706140000000002
1560878400000,2019-06-19 01:20:00,16304.971705143798,6.6796,6.7145,6.67,6.6886,6.713220000000002
1560878100000,2019-06-19 01:15:00,16145.146964185,6.6936,6.725,6.6795,6.725,6.717920000000002
1560877800000,2019-06-19 01:10:00,5459.02988733,6.725,6.7386,6.7142,6.7382,6.725200000000001
1560877500000,2019-06-19 01:05:00,4905.53401802,6.7379,6.7457,6.727,6.73,6.734960000000001
1560877200000,2019-06-19 01:00:00,20178.176879715,6.73,6.7356,6.6823,6.7138,6.746720000000002
1560876900000,2019-06-19 00:55:00,91412.622731885,6.7031,6.7297,6.6714,6.7297,6.766000000000003
1560876600000,2019-06-19 00:50:00,35258.6267439837,6.73,6.7734,6.72,6.7734,6.788600000000002
1560876300000,2019-06-19 00:45:00,18387.987104825,6.7738,6.7967,6.7528,6.7967,6.8069200000000025
1560876000000,2019-06-19 00:40:00,11342.725451705,6.7967,6.8252,6.7967,6.8252,6.820000000000002
1560875700000,2019-06-19 00:35:00,7483.955983604499,6.8264,6.8264,6.81,6.8161,6.829140000000001
1560875400000,2019-06-19 00:30:00,9876.35926548,6.8161,6.8216,6.8103,6.8216,6.830660000000002
1560875100000,2019-06-19 00:25:00,4248.96299202,6.8216,6.847,6.8216,6.8393,6.837440000000003
1560874800000,2019-06-19 00:20:00,1757.267101065,6.8392,6.8479,6.8392,6.8424,6.843200000000001
1560874500000,2019-06-19 00:15:00,3742.15966936,6.8424,6.8622,6.8338,6.834,6.8467800000000025
1560874200000,2019-06-19 00:10:00,2120.291386005,6.834,6.85,6.8338,6.85,6.847540000000004
1560873900000,2019-06-19 00:05:00,3647.756344105,6.85,6.8517,6.8447,6.8504,6.845420000000004
1560873600000,2019-06-19 00:00:00,4153.69649443,6.8504,6.8754,6.8503,6.8591,6.842200000000004
1560873300000,2019-06-18 23:55:00,4910.477250695,6.8571,6.8571,6.8378,6.8499,6.836120000000004
1560873000000,2019-06-18 23:50:00,4549.4370888408,6.8462,6.8507,6.8231,6.8234,6.830480000000003
1560872700000,2019-06-18 23:45:00,5354.4423958892,6.8234,6.8385,6.8218,6.8314,6.837160000000003
1560872400000,2019-06-18 23:40:00,28955.53399076,6.8339,6.8388,6.8201,6.8245,6.847620000000004
1560872100000,2019-06-18 23:35:00,21022.2064760473,6.82,6.8388,6.8048,6.8289,6.852840000000003
1560871800000,2019-06-18 23:30:00,75258.4680322852,6.8289,6.8796,6.7647,6.8796,6.868420000000003
1560871500000,2019-06-18 23:25:00,8892.927408525,6.8796,6.8861,6.87,6.8757,6.8845000000000045
1560871200000,2019-06-18 23:20:00,20313.705392585,6.8757,6.8757,6.8458,6.8667,6.889060000000003
1560870900000,2019-06-18 23:15:00,17289.41676275,6.86,6.8979,6.8591,6.8979,6.889940000000003
1560870600000,2019-06-18 23:10:00,3229.355218795,6.8979,6.91,6.8979,6.9093,6.895340000000003
1560870300000,2019-06-18 23:05:00,3338.3540312112,6.9093,6.9195,6.8998,6.9025,6.893540000000003
1560870000000,2019-06-18 23:00:00,2763.1139853535997,6.9024,6.9025,6.88,6.8894,6.892300000000003
1560869700000,2019-06-18 22:55:00,4710.035202399999,6.8801,6.9031,6.88,6.8870000000000005,6.8938200000000025
1560869400000,2019-06-18 22:50:00,2291.46967321,6.8870000000000005,6.8889,6.8832,6.8889,6.900640000000003
1560869100000,2019-06-18 22:45:00,1991.8494640000001,6.8889,6.9032,6.8889,6.9032,6.907240000000003
1560868800000,2019-06-18 22:40:00,2128.286025445,6.9031,6.91,6.9,6.91,6.913100000000003
1560868500000,2019-06-18 22:35:00,1510.0839839088,6.91,6.916,6.9066,6.9142,6.9134800000000025
1560868200000,2019-06-18 22:30:00,9317.113120875,6.9142,6.9299,6.91,6.92,6.907000000000002
1560867900000,2019-06-18 22:25:00,4243.0365412,6.92,6.9243,6.9042,6.9182,6.903680000000001
1560867600000,2019-06-18 22:20:00,1835.42597048,6.9182,6.9183,6.905,6.907,6.905380000000001
1560867300000,2019-06-18 22:15:00,11066.777984275,6.905,6.905,6.8721,6.8845,6.910080000000001
1560867000000,2019-06-18 22:10:00,15727.86862952,6.8776,6.9133,6.8775,6.8976,6.91712
1560866700000,2019-06-18 22:05:00,2126.01988164,6.8976,6.9285,6.8968,6.9285,6.93108
1560866400000,2019-06-18 22:00:00,2665.5329608274,6.9285,6.9471,6.9226,6.9471,6.943560000000001
1560866100000,2019-06-18 21:55:00,693.3812595258,6.9417,6.9534,6.9387,6.9402,6.948860000000001
1560865800000,2019-06-18 21:50:00,2147.725370345,6.9402,6.9624,6.94,6.9474,6.950520000000002
1560865500000,2019-06-18 21:45:00,4287.929618865,6.9474,6.9666,6.9417,6.966,6.949640000000002
1560865200000,2019-06-18 21:40:00,8325.946325335,6.96,6.966,6.9564,6.9571,6.946160000000002
1560864900000,2019-06-18 21:35:00,8711.12105001,6.955,6.955,6.9428,6.9486,6.932560000000002
1560864600000,2019-06-18 21:30:00,8159.17044833,6.95,6.95,6.9285,6.9358,6.9179600000000026
1560864300000,2019-06-18 21:25:00,11634.037639215,6.9358,6.9438,6.9261,6.93,6.905180000000001
1560864000000,2019-06-18 21:20:00,7707.865834165,6.93,6.9378,6.892,6.892,6.902540000000002
1560863700000,2019-06-18 21:15:00,4938.4495486999995,6.892,6.892,6.872000000000001,6.882000000000001,6.899720000000002
1560863400000,2019-06-18 21:10:00,5741.15677337,6.882000000000001,6.892,6.882000000000001,6.8857,6.902320000000001
1560863100000,2019-06-18 21:05:00,5128.539018425,6.8861,6.93,6.8861,6.9236,6.906780000000002
1560862800000,2019-06-18 21:00:00,1455.7122195354998,6.9226,6.9226,6.9101,6.9129,6.911160000000002
1560862500000,2019-06-18 20:55:00,4420.31678535,6.9159,6.9217,6.905,6.905,6.9026400000000026
1560862200000,2019-06-18 20:50:00,2668.442950075,6.905,6.906000000000001,6.8985,6.9043,6.893460000000002
1560861900000,2019-06-18 20:45:00,3281.332590955,6.9043,6.9135,6.9026,6.9079999999999995,6.888320000000002
1560861600000,2019-06-18 20:40:00,2293.597469475,6.9079999999999995,6.9162,6.882000000000001,6.8821,6.881700000000002
1560861300000,2019-06-18 20:35:00,7852.61038514,6.88,6.8857,6.858,6.87,6.878380000000002
1560861000000,2019-06-18 20:30:00,7732.37819747,6.87,6.8836,6.87,6.8793,6.875940000000002
1560860700000,2019-06-18 20:25:00,16261.24633899,6.8793,6.88,6.85,6.8693,6.871560000000002
1560860400000,2019-06-18 20:20:00,11376.41843827,6.8712,6.8935,6.8678,6.8914,6.872580000000002
1560860100000,2019-06-18 20:15:00,1393.48958779,6.8914,6.9,6.8679,6.8679,6.8734800000000025
1560859800000,2019-06-18 20:10:00,14453.416323531499,6.8678,6.8872,6.8485,6.85,6.866620000000003
1560859500000,2019-06-18 20:05:00,19866.68422834,6.8481,6.8878,6.8481,6.8844,6.874080000000002
1560859200000,2019-06-18 20:00:00,17919.24299539,6.8844,6.91,6.8757,6.876,6.888820000000001
1560858900000,2019-06-18 19:55:00,8998.370651000001,6.8757,6.8856,6.8518,6.8571,6.898620000000001
1560858600000,2019-06-18 19:50:00,9653.71546011,6.8571,6.919,6.8571,6.9057,6.9115600000000015
1560858300000,2019-06-18 19:45:00,2520.793710795,6.9051,6.9328,6.9004,6.9218,6.924520000000001
1560858000000,2019-06-18 19:40:00,5330.654120765,6.9218,6.9334,6.9218,6.9334,6.929440000000001
1560857700000,2019-06-18 19:35:00,1719.883089965,6.9334,6.9456,6.9332,6.9404,6.929300000000002
1560857400000,2019-06-18 19:30:00,6645.901774399999,6.9404,6.9495,6.92,6.9241,6.926380000000002
1560857100000,2019-06-18 19:25:00,3194.8106887962,6.9219,6.9416,6.9219,6.9292,6.919880000000001
1560856800000,2019-06-18 19:20:00,5087.57667921,6.9297,6.937,6.9212,6.9212,6.919200000000001
1560856500000,2019-06-18 19:15:00,5025.323990065,6.9211,6.928,6.9104,6.9104,6.923660000000001
1560856200000,2019-06-18 19:10:00,7569.572879195,6.9188,6.9201,6.91,6.91,6.928500000000001
1560855900000,2019-06-18 19:05:00,16082.61074622,6.9079,6.9192,6.9016,6.9185,6.937840000000001
1560855600000,2019-06-18 19:00:00,14431.1581056004,6.9185,6.952000000000001,6.9,6.952000000000001,6.9499400000000024
1560855300000,2019-06-18 18:55:00,2089.6376639,6.952000000000001,6.952000000000001,6.945,6.9477,6.959140000000002
1560855000000,2019-06-18 18:50:00,7871.9122093,6.9453,6.9655,6.9453,6.9655,6.960360000000003
1560854700000,2019-06-18 18:45:00,1795.958770205,6.9655,6.9764,6.9655,6.9684,6.9631400000000045
1560854400000,2019-06-18 18:40:00,5867.43256256,6.9684,6.971,6.962999999999999,6.9645,6.962980000000004
